average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.3717622080679405,2013SEKH01,2,13,2,0.15,India,_Asia,1.0
0.3256050955414012,2014LADS01,4,12,4,0.33,India,_Asia,1.0
0.3349469214437367,2014PINO02,4,12,6,0.33,Venezuela,_South America,1.5
0.5546496815286625,2016CHAI08,9,10,21,0.9,Greece,_Europe,2.33
0.8867091295116772,2023MOIS02,10,2,18,5.0,USA,_North America,1.8
0.1540552016985138,2009SONG01,3,17,3,0.18,China,_Asia,1.0
0.2239490445859872,2009HUTH01,3,17,4,0.18,USA,_North America,1.33
0.3808917197452229,2009LARS01,1,17,1,0.06,Denmark,_Europe,1.0
0.1978768577494692,2007CHAN10,4,19,6,0.21,USA,_North America,1.5
0.2460297239915074,2008OMIL01,2,18,2,0.11,Philippines,_Asia,1.0
0.3850955414012739,2009LINE02,1,17,1,0.06,Spain,_Europe,1.0
0.2003397027600849,2006JACO01,2,19,7,0.11,Sweden,_Europe,3.5
0.9403397027600848,2024KUMA49,1,2,2,0.5,India,_Asia,2.0
0.2554564755838641,2009ZBIE01,80,17,600,4.71,Germany,_Europe,7.5
0.14828025477707,2008MADS01,2,18,10,0.11,USA,_North America,5.0
0.4444585987261146,2008FINL01,1,18,1,0.06,USA,_North America,1.0
0.4754564755838641,2020SWAM01,5,5,16,1.0,Australia,_Oceania,3.2
0.0176645435244161,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.0326114649681528,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.0898938428874734,2003EAST01,5,18,10,0.28,Canada,_North America,2.0
0.3892144373673036,2010LIZO01,1,16,1,0.06,China,_Asia,1.0
0.5118046709129511,2017LEMO01,1,9,1,0.11,Brazil,_South America,1.0
0.2307430997876857,2007OEYM01,243,19,963,12.79,Netherlands,_Europe,3.96
0.1101486199575371,2009VALL01,9,17,64,0.53,Chile,_South America,7.11
0.1982590233545647,2009KHAM01,1,17,1,0.06,Thailand,_Asia,1.0
0.5205095541401273,2008NIET01,1,18,1,0.06,Portugal,_Europe,1.0
0.4129936305732484,2013OLIV10,13,13,13,1.0,Brazil,_South America,1.0
0.2889171974522293,2008FANE01,1,18,1,0.06,China,_Asia,1.0
0.0749469214437367,2007SINT01,33,19,266,1.74,France,_Europe,8.06
0.1067515923566879,2008PALO02,1,18,5,0.06,Philippines,_Asia,5.0
0.6834819532908705,2012SILV25,2,14,2,0.14,Brazil,_South America,1.0
0.4221231422505307,2008LAMI01,1,18,1,0.06,USA,_North America,1.0
0.1562208067940552,2009HARK01,13,17,50,0.76,Canada,_North America,3.85
0.4374946921443737,2018LAAL01,3,7,6,0.43,Iran,_Asia,2.0
0.4013163481953291,2014KLEI03,2,12,2,0.17,Switzerland,_Europe,1.0
0.5951167728237792,2025DRIL01,1,1,2,1.0,USA,_North America,2.0
0.0772399150743099,2005VALD01,22,19,62,1.16,USA,_North America,2.82
0.4858174097664544,2017SANT02,1,9,1,0.11,Dominican Republic,_North America,1.0
0.6780891719745223,2017JUNI03,1,9,1,0.11,Brazil,_South America,1.0
0.0186411889596603,2012PARK03,208,10,1661,20.8,USA,_North America,7.99
0.4422929936305732,2013SONI01,7,13,29,0.54,India,_Asia,4.14
0.6830573248407643,2014SALK01,1,12,1,0.08,India,_Asia,1.0
0.6483227176220807,2026PENA02,1,0,1,1.0,Colombia,_South America,1.0
0.7207643312101911,2009NEEL01,32,17,52,1.88,USA,_North America,1.62
0.1041613588110403,2005KOCZ01,193,20,1703,9.65,Belgium,_Europe,8.82
0.4510828025477707,2009PRAT01,1,17,1,0.06,USA,_North America,1.0
0.1899787685774946,2008BORR01,29,18,292,1.61,Spain,_Europe,10.07
0.012144373673036,2016KOLA02,181,7,1870,25.86,Poland,_Europe,10.33
0.3258174097664543,2015MARI07,2,11,2,0.18,Bolivia,_South America,1.0
0.5043312101910828,2019UPOR03,3,7,7,0.43,Russia,_Europe,2.33
0.7801698513800425,2015TAVA02,1,11,1,0.09,Dominican Republic,_North America,1.0
0.4088747346072187,2010SAGW01,1,16,3,0.06,India,_Asia,3.0
0.1665392781316348,2009XUZH01,1,17,1,0.06,China,_Asia,1.0
0.3988110403397027,2019FIPK02,2,7,3,0.29,Brazil,_South America,1.5
0.5789384288747346,2005GREE01,1,21,1,0.05,USA,_North America,1.0
0.1587261146496815,2009KRUP01,23,16,151,1.44,USA,_North America,6.57
0.2617409766454352,2014GUYU01,1,12,2,0.08,China,_Asia,2.0
0.5999150743099788,2017HALI04,1,9,1,0.11,Iran,_Asia,1.0
0.5659872611464968,2013ZYGM01,32,13,124,2.46,Poland,_Europe,3.88
0.7718895966029724,2015NIMA02,4,11,4,0.36,USA,_North America,1.0
0.1631847133757961,2005GUST02,40,21,311,1.9,Sweden,_Europe,7.78
0.4944373673036093,2023BEKN01,1,3,1,0.33,Kazakhstan,_Asia,1.0
0.4364755838641189,2007LOGA02,9,19,10,0.47,USA,_North America,1.11
0.6557961783439491,2017HONG18,1,9,1,0.11,China,_Asia,1.0
0.7149893842887474,2015LEVI01,16,11,48,1.45,USA,_North America,3.0
0.0316772823779193,2007HESS01,186,19,1625,9.79,USA,_North America,8.74
0.0887048832271762,2008DACP01,1,18,5,0.06,Philippines,_Asia,5.0
0.1716348195329087,2010MART09,3,16,7,0.19,Spain,_Europe,2.33
0.4453927813163482,2012KURA01,1,14,1,0.07,USA,_North America,1.0
0.5175796178343949,2019HEIM04,2,7,4,0.29,Australia,_Oceania,2.0
0.6909554140127389,2010NASC01,1,16,1,0.06,Brazil,_South America,1.0
0.1554989384288747,2006MATH01,50,19,233,2.63,France,_Europe,4.66
0.3066666666666666,2015ZORI01,1,11,1,0.09,Russia,_Europe,1.0
0.3036093418259023,2007CHOY01,1,19,1,0.05,USA,_North America,1.0
0.4602972399150743,2009HEND01,25,15,25,1.67,USA,_North America,1.0
0.7252653927813163,2024PATE16,1,2,2,0.5,Colombia,_South America,2.0
0.2282377919320594,2009NURM01,2,17,2,0.12,Russia,_Europe,1.0
0.4838216560509554,2011SING07,5,15,5,0.33,USA,_North America,1.0
0.1247558386411889,2007HEVE01,3,19,22,0.16,USA,_North America,7.33
0.0268789808917197,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.2116348195329087,2009GARC04,119,17,1581,7.0,Spain,_Europe,13.29
0.0495116772823779,2007CHAN07,53,19,365,2.79,Canada,_North America,6.89
0.1962208067940552,2007SZCZ01,3,19,11,0.16,USA,_North America,3.67
0.4792781316348195,2022LYNC05,13,4,24,3.25,Australia,_Oceania,1.85
0.0668365180467091,2007LIME01,71,19,727,3.74,Canada,_North America,10.24
0.7100636942675159,2019RATS03,1,7,1,0.14,Madagascar,_Africa,1.0
0.3385138004246285,2006LEON01,1,20,1,0.05,USA,_North America,1.0
0.2175796178343949,2008LUNI01,6,18,6,0.33,USA,_North America,1.0
0.0384288747346072,2009FANH01,32,16,281,2.0,China,_Asia,8.78
0.1487473460721868,2004BAYE01,4,19,7,0.21,Netherlands,_Europe,1.75
0.3868365180467091,2011JOHN03,1,15,1,0.07,USA,_North America,1.0
0.2079830148619957,2006DUDD01,4,19,5,0.21,Germany,_Europe,1.25
0.2927388535031847,2007GUTI01,2,19,3,0.11,USA,_North America,1.5
0.9457749469214436,2015KOSH02,1,11,1,0.09,Brazil,_South America,1.0
0.2715923566878981,2009HART04,1,17,1,0.06,Hungary,_Europe,1.0
0.0188959660297239,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.3387261146496815,2019ROSA12,3,7,8,0.43,Dominican Republic,_North America,2.67
0.3951592356687898,2017AKBA06,5,9,11,0.56,Bangladesh,_Asia,2.2
0.1697664543524416,2009DAWI01,1,17,1,0.06,Sweden,_Europe,1.0
0.1279405520169851,2006MARK01,2,19,3,0.11,USA,_North America,1.5
0.6003821656050955,2023BRUN13,1,3,1,0.33,USA,_North America,1.0
0.3132484076433121,2013PAUL01,3,13,3,0.23,USA,_North America,1.0
0.3765180467091295,2008RICE01,1,18,1,0.06,USA,_North America,1.0
0.2568577494692144,2013ALIJ01,1,13,1,0.08,India,_Asia,1.0
0.2612738853503185,2009SVEN01,3,17,13,0.18,Denmark,_Europe,4.33
0.511380042462845,2010BURK01,1,16,1,0.06,USA,_North America,1.0
0.1153290870488322,2006GALE01,140,20,1859,7.0,Netherlands,_Europe,13.28
0.3526963906581741,2015SILV27,1,11,1,0.09,Brazil,_South America,1.0
0.6808067940552017,2023MILL57,41,2,136,20.5,USA,_North America,3.32
0.3007218683651804,2014REPA01,2,12,6,0.17,USA,_North America,3.0
0.4576645435244161,2009ZHUH01,1,17,1,0.06,China,_Asia,1.0
0.1475583864118896,2008MONT01,1,18,2,0.06,Philippines,_Asia,2.0
0.0578343949044585,2003MORG01,9,19,32,0.47,Hungary,_Europe,3.56
0.5910828025477707,2010JING01,1,16,1,0.06,China,_Asia,1.0
0.5721019108280255,2011CORM02,31,15,65,2.07,Canada,_North America,2.1
0.7525265392781316,2022PETR20,2,4,4,0.5,Germany,_Europe,2.0
0.1467515923566879,2007CHRI02,35,18,263,1.94,Netherlands,_Europe,7.51
0.5228450106157112,2017ARRU01,1,9,2,0.11,Brazil,_South America,2.0
0.2421231422505307,2006KASP02,59,18,292,3.28,Netherlands,_Europe,4.95
0.276348195329087,2008DEAN01,23,18,39,1.28,USA,_North America,1.7
0.28552016985138,2017MENO01,2,9,3,0.22,India,_Asia,1.5
0.3305307855626327,2012GUIL01,7,14,15,0.5,France,_Europe,2.14
0.149171974522293,2009BAUM01,9,17,89,0.53,Belgium,_Europe,9.89
0.3370276008492569,2011HUSS02,1,15,1,0.07,United Kingdom,_Europe,1.0
0.2405095541401274,2008GARC01,2,18,2,0.11,Spain,_Europe,1.0
0.3459023354564756,2009METC01,1,17,1,0.06,USA,_North America,1.0
0.2344373673036093,2011NATH02,75,15,434,5.0,USA,_North America,5.79
0.7440339702760085,2025PINT08,1,1,1,1.0,Bolivia,_South America,1.0
0.2472186836518046,2008TABU02,10,18,10,0.56,Germany,_Europe,1.0
0.64895966029724,2019BENC01,6,7,11,0.86,Finland,_Europe,1.83
0.3709554140127388,2006REYN01,12,20,18,0.6,USA,_North America,1.5
0.0802547770700636,2004CHAN04,172,19,537,9.05,USA,_North America,3.12
0.2043736730360934,2006FIER01,4,20,7,0.2,USA,_North America,1.75
0.3954564755838641,2009SOSI01,22,17,80,1.29,USA,_North America,3.64
0.043864118895966,2006TSAO01,32,19,293,1.68,USA,_North America,9.16
0.1117622080679405,2007HELL01,13,19,100,0.68,Finland,_Europe,7.69
0.2840764331210191,2010MOEL01,1,16,1,0.06,Canada,_North America,1.0
0.7067515923566879,2018CHES12,1,8,1,0.12,China,_Asia,1.0
0.5323142250530786,2020PALE01,1,6,1,0.17,India,_Asia,1.0
0.2218259023354565,2006IDEK01,12,18,12,0.67,Japan,_Asia,1.0
0.2906581740976645,2010YOUN01,7,16,16,0.44,New Zealand,_Oceania,2.29
0.0636518046709129,2005HSUA01,37,18,327,2.06,USA,_North America,8.84
0.1489171974522293,2009BAZZ01,1,17,1,0.06,Italy,_Europe,1.0
0.3839065817409766,2012DINA01,6,14,10,0.43,USA,_North America,1.67
0.3497664543524416,2014RAJD01,4,11,11,0.36,India,_Asia,2.75
0.0284076433121019,2009DIEC01,111,16,1636,6.94,Germany,_Europe,14.74
0.0278556263269639,2007VALK01,158,19,2243,8.32,Netherlands,_Europe,14.2
0.8395753715498938,2019DOMO01,1,7,1,0.14,Romania,_Europe,1.0
0.3292144373673036,2008BONI01,1,18,2,0.06,USA,_North America,2.0
0.5736305732484076,2018TANH03,1,8,3,0.12,China,_Asia,3.0
0.4307006369426752,2009CLEM03,2,17,2,0.12,Spain,_Europe,1.0
0.0346496815286624,2009KONV01,106,15,1551,7.07,Thailand,_Asia,14.63
0.1349044585987261,2009TATE01,1,17,1,0.06,Japan,_Asia,1.0
0.0445859872611464,2007HESS01,186,19,1625,9.79,USA,_North America,8.74
0.3923991507430998,2017WDOW01,6,8,14,0.75,Poland,_Europe,2.33
0.0687473460721868,2003MORR01,28,19,185,1.47,Hungary,_Europe,6.61
0.6570276008492569,2025SCHM05,1,1,2,1.0,USA,_North America,2.0
0.6462845010615711,2007ROBI03,8,19,8,0.42,USA,_North America,1.0
0.3963906581740977,2019PROT02,1,7,1,0.14,Kazakhstan,_Asia,1.0
0.1986411889596603,2008PENT01,20,18,116,1.11,USA,_North America,5.8
0.3110828025477707,2014MARC08,8,12,13,0.67,Italy,_Europe,1.62
0.0688747346072186,2004ZAMO01,85,21,446,4.05,USA,_North America,5.25
0.3099787685774947,2011SAFI01,2,13,4,0.15,Iran,_Asia,2.0
0.3821231422505308,2007HUGH02,10,19,10,0.53,USA,_North America,1.0
0.2679830148619957,2012GUAY01,7,14,67,0.5,USA,_North America,9.57
0.5206794055201699,2011MEHT03,1,15,1,0.07,India,_Asia,1.0
0.5734182590233545,2012WANG16,1,14,1,0.07,Netherlands,_Europe,1.0
0.4187685774946921,2024GARM02,2,1,3,2.0,USA,_North America,1.5
0.0794055201698513,2004GALL02,115,19,1456,6.05,France,_Europe,12.66
0.4980891719745223,2010PARI02,1,16,1,0.06,Australia,_Oceania,1.0
0.3651380042462845,2011CARU01,2,15,4,0.13,Argentina,_South America,2.0
0.2759660297239915,2007RZEP01,12,18,24,0.67,Poland,_Europe,2.0
0.568067940552017,2013RIOA01,1,13,1,0.08,Norway,_Europe,1.0
0.2780891719745223,2009GABO02,2,17,2,0.12,Canada,_North America,1.0
0.6096390658174098,2023HANN05,14,2,25,7.0,Sweden,_Europe,1.79
0.4514649681528662,2006TANA01,4,20,4,0.2,Japan,_Asia,1.0
0.2397027600849257,2009PANO01,1,17,1,0.06,Thailand,_Asia,1.0
0.5555838641188959,2025SBSH01,1,1,1,1.0,India,_Asia,1.0
0.3605095541401273,2014DAUB01,4,12,13,0.33,Canada,_North America,3.25
0.891380042462845,2018VAZA01,2,8,6,0.25,Greece,_Europe,3.0
0.8710828025477707,2018PANT02,4,8,5,0.5,Mexico,_North America,1.25
0.234140127388535,2008SHOR01,8,18,45,0.44,USA,_North America,5.62
0.2287473460721868,2006ASPE01,6,19,17,0.32,Sweden,_Europe,2.83
0.2203821656050955,2013AGUR01,1,13,1,0.08,Peru,_South America,1.0
0.2052653927813163,2010SERR02,18,16,157,1.12,Chile,_South America,8.72
0.258556263269639,2005PLOM01,5,19,5,0.26,Netherlands,_Europe,1.0
0.3413588110403397,2013GARR01,1,13,1,0.08,USA,_North America,1.0
0.1020806794055201,2007HARP01,2,19,6,0.11,Canada,_North America,3.0
0.4857324840764331,2014COND02,1,12,1,0.08,Peru,_South America,1.0
0.2805095541401274,2014PINT01,1,12,2,0.08,Brazil,_South America,2.0
0.8419108280254777,2024CHEF01,1,2,1,0.5,USA,_North America,1.0
0.4126114649681529,2009CABR02,1,17,2,0.06,Brazil,_South America,2.0
0.1203397027600849,2008YANG01,10,18,24,0.56,USA,_North America,2.4
0.3132908704883227,2008COMB02,5,18,12,0.28,France,_Europe,2.4
0.4767303609341826,2011ZORZ02,1,15,1,0.07,France,_Europe,1.0
0.1828450106157112,2010VIRO01,1,16,2,0.06,France,_Europe,2.0
0.0488747346072186,2006OKAY01,81,19,466,4.26,Japan,_Asia,5.75
0.1206369426751592,2008MART03,1,18,5,0.06,Spain,_Europe,5.0
0.1960934182590233,2011KUMA01,127,15,1171,8.47,India,_Asia,9.22
0.3311677282377919,2013MODY01,4,13,15,0.31,India,_Asia,3.75
0.6501061571125265,2006BERG01,5,18,5,0.28,United Kingdom,_Europe,1.0
0.4783864118895966,2017BOYE02,1,9,3,0.11,Spain,_Europe,3.0
0.231380042462845,2010IGNA01,2,16,3,0.12,Brazil,_South America,1.5
0.0226326963906581,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.2323566878980891,2006ASPE01,6,19,17,0.32,Sweden,_Europe,2.83
0.3694267515923566,2009CABA03,1,17,1,0.06,Philippines,_Asia,1.0
0.4096815286624203,2012AHUJ01,1,14,1,0.07,India,_Asia,1.0
0.1606369426751592,2009FRIS01,4,17,30,0.24,USA,_North America,7.5
0.3980891719745223,2010MLYN01,1,16,1,0.06,Poland,_Europe,1.0
0.108832271762208,2007CHIN01,2,19,5,0.11,Taiwan,_Asia,2.5
0.1628025477707006,2007ITOJ01,2,18,8,0.11,USA,_North America,4.0
0.3526114649681529,2009CABR02,1,17,2,0.06,Brazil,_South America,2.0
0.2789384288747346,2013SOUZ03,3,13,12,0.23,Brazil,_South America,4.0
0.4647983014861995,2010SURY01,1,16,1,0.06,India,_Asia,1.0
0.4273036093418259,2012CANT01,52,14,52,3.71,Canada,_North America,1.0
0.4279405520169851,2015SHAN07,1,11,1,0.09,India,_Asia,1.0
0.2354564755838641,2008PARK05,1,18,2,0.06,USA,_North America,2.0
0.4626751592356687,2025PAST01,13,1,39,13.0,Poland,_Europe,3.0
0.2275159235668789,2009SUNJ03,1,17,1,0.06,China,_Asia,1.0
0.5579193205944798,2024ISRA02,1,2,1,0.5,Sweden,_Europe,1.0
0.2834394904458598,2010CLEM01,7,16,30,0.44,Spain,_Europe,4.29
0.3722717622080679,2009GUHU01,2,17,2,0.12,China,_Asia,1.0
0.3166454352441613,2017YANG46,1,9,1,0.11,China,_Asia,1.0
0.1419957537154989,2009LIUB01,2,17,8,0.12,China,_Asia,4.0
0.1733333333333333,2007RODR03,1,19,2,0.05,USA,_North America,2.0
0.2878556263269639,2010POLV01,1,16,1,0.06,Romania,_Europe,1.0
0.7742250530785563,2023YAVU01,1,3,1,0.33,USA,_North America,1.0
0.1352866242038216,2008COUR01,184,18,2781,10.22,Belgium,_Europe,15.11
0.1814012738853503,2009HEDE01,1,17,1,0.06,Sweden,_Europe,1.0
0.350276008492569,2008ALVA01,1,18,1,0.06,Spain,_Europe,1.0
0.5518895966029724,2019AKHA01,2,7,3,0.29,Australia,_Oceania,1.5
0.5331210191082802,2007KIMB03,1,19,1,0.05,Sweden,_Europe,1.0
0.6989384288747346,2013UZCA02,1,13,1,0.08,Venezuela,_South America,1.0
0.0425477707006369,2005BAUM01,23,18,193,1.28,USA,_North America,8.39
0.1593630573248407,2012LINK01,1,14,1,0.07,Germany,_Europe,1.0
0.5145647558386411,2011WUZI01,1,15,1,0.07,China,_Asia,1.0
0.8917622080679406,2024SALO01,1,2,1,0.5,Brazil,_South America,1.0
0.3662845010615711,2009SAIK01,1,17,2,0.06,India,_Asia,2.0
0.5325690021231423,2019ARAP01,1,7,1,0.14,Turkey,_Europe,1.0
0.6118895966029724,2008SATT01,4,17,5,0.24,USA,_North America,1.25
0.2291295116772823,2008BERG03,2,18,7,0.11,Sweden,_Europe,3.5
0.5305307855626327,2014GUPT06,1,12,1,0.08,India,_Asia,1.0
0.2240339702760085,2011APPR01,1,15,1,0.07,USA,_North America,1.0
0.2368577494692144,2008KOEN01,1,18,2,0.06,Belgium,_Europe,2.0
0.4687898089171974,2018KRAV02,1,8,1,0.12,Ukraine,_Europe,1.0
0.1905307855626327,2005GUST02,40,21,311,1.9,Sweden,_Europe,7.78
0.3538004246284501,2010BANE01,3,16,5,0.19,Australia,_Oceania,1.67
0.1388110403397027,2009HAYA01,18,17,42,1.06,USA,_North America,2.33
0.0861146496815286,2005PAWL01,10,19,29,0.53,Poland,_Europe,2.9
0.4340552016985138,2012RONK01,152,13,295,11.69,Finland,_Europe,1.94
0.4248407643312102,2017ECKS03,1,9,2,0.11,USA,_North America,2.0
0.5478131634819533,2020JIME03,1,6,2,0.17,Spain,_Europe,2.0
0.0740976645435244,2003DENN01,253,19,1653,13.32,Netherlands,_Europe,6.53
0.0309129511677282,2009PICH01,29,17,197,1.71,Thailand,_Asia,6.79
0.5641613588110403,2010MORE03,2,16,2,0.12,Brazil,_South America,1.0
0.5655201698513801,2018BADI03,1,8,2,0.12,Kuwait,_Asia,2.0
0.2014437367303609,2009RATH02,7,17,47,0.41,USA,_North America,6.71
0.6959660297239915,2013ROLI02,1,13,1,0.08,Denmark,_Europe,1.0
0.0860297239915074,2005YANG01,10,19,33,0.53,USA,_North America,3.3
0.1538428874734607,2006MORE01,9,19,20,0.47,Spain,_Europe,2.22
0.8613588110403397,2022MCIN03,2,4,5,0.5,USA,_North America,2.5
0.4697664543524416,2015SOMA02,1,11,1,0.09,India,_Asia,1.0
0.159660297239915,2009RODR03,4,17,15,0.24,Chile,_South America,3.75
0.4510403397027601,2018SHAR49,1,8,1,0.12,India,_Asia,1.0
0.3579193205944798,2010SAND01,2,16,6,0.12,USA,_North America,3.0
0.1507006369426751,2011NUKA01,1,15,1,0.07,Japan,_Asia,1.0
0.0260297239915074,2010WEYE02,190,15,1719,12.67,Germany,_Europe,9.05
0.3179617834394904,2010CHIM01,1,16,1,0.06,China,_Asia,1.0
0.4680254777070063,2019LIUJ14,1,7,1,0.14,Taiwan,_Asia,1.0
0.6315074309978769,2009COST02,27,17,38,1.59,Brazil,_South America,1.41
0.4101910828025478,2017BASA02,4,9,6,0.44,India,_Asia,1.5
0.4854777070063694,2022VANH01,1,4,1,0.25,Belgium,_Europe,1.0
0.3144373673036093,2010NIED01,3,16,4,0.19,Germany,_Europe,1.33
0.8878980891719745,2010RAMU02,3,16,3,0.19,India,_Asia,1.0
0.4569426751592356,2014GARC14,16,12,71,1.33,Spain,_Europe,4.44
0.0638216560509554,2007YUAL01,16,19,130,0.84,USA,_North America,8.12
0.0885350318471337,2007SEID01,33,19,243,1.74,USA,_North America,7.36
0.2974946921443737,2005HOGA01,3,21,5,0.14,USA,_North America,1.67
0.1296390658174097,2008SIMO02,74,18,544,4.11,Italy,_Europe,7.35
0.0914225053078556,2008DANG01,80,18,641,4.44,USA,_North America,8.01
0.1680254777070063,2008LIUJ04,1,18,2,0.06,China,_Asia,2.0
0.1431422505307855,2008CHOI01,4,18,10,0.22,USA,_North America,2.5
0.4774946921443737,2015SILV03,1,11,1,0.09,Mexico,_North America,1.0
0.4995753715498938,2017SALA12,1,9,1,0.11,Peru,_South America,1.0
0.2550743099787685,2013AGUI03,11,13,15,0.85,Brazil,_South America,1.36
0.5362208067940551,2019ABAC01,1,7,3,0.14,Mexico,_North America,3.0
0.5329511677282378,2016SHEA01,2,7,3,0.29,USA,_North America,1.5
0.0211889596602972,2009ZEMD01,172,16,2479,10.75,Australia,_Oceania,14.41
0.0154989384288747,2016KOLA02,181,7,1870,25.86,Poland,_Europe,10.33
0.3470488322717622,2015OVSE01,3,11,9,0.27,Belarus,_Europe,3.0
0.2414012738853503,2008LIOS01,1,18,1,0.06,USA,_North America,1.0
0.783651804670913,2011HINA01,1,15,1,0.07,Spain,_Europe,1.0
0.3637791932059448,2015JAHA01,1,11,1,0.09,Iran,_Asia,1.0
0.5557537154989385,2012MELO01,1,14,1,0.07,Brazil,_South America,1.0
0.3778768577494692,2009TIWA01,1,17,4,0.06,India,_Asia,4.0
0.2109978768577494,2011ALWI01,1,15,2,0.07,Malaysia,_Asia,2.0
0.5094267515923567,2016HARV03,1,10,1,0.1,Singapore,_Asia,1.0
0.6465817409766454,2025ZHUM01,1,1,1,1.0,China,_Asia,1.0
0.2750318471337579,2010HINT01,1,16,1,0.06,USA,_North America,1.0
0.2316348195329087,2008HERR02,1,18,1,0.06,USA,_North America,1.0
0.6089171974522293,2024NOBR02,2,2,6,1.0,Brazil,_South America,3.0
0.3865817409766454,2014HAOJ01,2,12,3,0.17,China,_Asia,1.5
0.0379617834394904,2006TABU02,41,19,387,2.16,Japan,_Asia,9.44
0.4047133757961783,2016CUTL01,1,10,2,0.1,USA,_North America,2.0
0.0411889596602972,2007CHAN07,53,19,365,2.79,Canada,_North America,6.89
0.0455626326963906,2007CHAN07,53,19,365,2.79,Canada,_North America,6.89
0.4919745222929936,2014SOUS01,8,11,15,0.73,Brazil,_South America,1.88
0.151592356687898,2008FLOR01,5,18,10,0.28,USA,_North America,2.0
0.2377494692144373,2009ENRI01,2,17,8,0.12,Spain,_Europe,4.0
0.3787261146496815,2008ROUR01,3,18,13,0.17,France,_Europe,4.33
0.5899787685774946,2009MEJI01,1,17,1,0.06,Spain,_Europe,1.0
0.1692144373673036,2010BERG01,3,16,5,0.19,Italy,_Europe,1.67
0.4110403397027601,2010KUMA08,4,16,7,0.25,USA,_North America,1.75
0.2066666666666666,2009RAMA01,2,17,6,0.12,Indonesia,_Asia,3.0
0.1069639065817409,2004NILS01,6,22,26,0.27,Sweden,_Europe,4.33
0.3737154989384288,2008CARB01,6,18,9,0.33,USA,_North America,1.5
0.0453503184713375,2006GUNJ01,56,19,356,2.95,Japan,_Asia,6.36
0.1846284501061571,2008FONN01,11,18,29,0.61,Norway,_Europe,2.64
0.4556263269639066,2012CHIM01,1,14,1,0.07,Thailand,_Asia,1.0
0.4551592356687898,2012VENU01,1,14,1,0.07,India,_Asia,1.0
0.2463694267515923,2011PALM01,14,15,29,0.93,USA,_North America,2.07
0.4833545647558386,2010FULK01,1,16,1,0.06,USA,_North America,1.0
0.1451380042462845,2011XIAO01,1,15,1,0.07,China,_Asia,1.0
0.3501486199575371,2018JIAN55,1,8,1,0.12,China,_Asia,1.0
0.4160934182590233,2017DESH08,2,8,3,0.25,India,_Asia,1.5
0.3866666666666666,2010JUTE01,1,16,1,0.06,France,_Europe,1.0
0.4876433121019108,2015BATT01,1,11,1,0.09,India,_Asia,1.0
0.2722717622080679,2013HEWI01,1,13,1,0.08,Australia,_Oceania,1.0
0.3661571125265392,2011ARDI02,2,15,3,0.13,Indonesia,_Asia,1.5
0.0219108280254777,2012PONC02,150,10,1614,15.0,USA,_North America,10.76
0.4324416135881104,2016AGRA03,1,10,2,0.1,India,_Asia,2.0
0.4083651804670913,2018REFA01,1,8,1,0.12,Bangladesh,_Asia,1.0
0.059660297239915,2005BOUC01,30,19,234,1.58,Canada,_North America,7.8
0.2098513800424628,2009PAES01,9,17,31,0.53,Germany,_Europe,3.44
0.1421231422505308,2008BUEN02,3,18,4,0.17,Spain,_Europe,1.33
0.5810615711252654,2015MILA01,6,11,8,0.55,Brazil,_South America,1.33
0.0755838641188959,2007QIAN01,3,18,20,0.17,China,_Asia,6.67
0.413588110403397,2014ULKE01,6,12,17,0.5,Turkey,_Europe,2.83
0.2964755838641189,2007FASB01,3,19,10,0.16,Belgium,_Europe,3.33
0.2014861995753715,2008WONG02,2,18,10,0.11,Canada,_North America,5.0
0.2361358811040339,2010LILL01,10,14,30,0.71,Norway,_Europe,3.0
0.2050955414012739,2008ESCA01,20,18,48,1.11,Netherlands,_Europe,2.4
0.0606369426751592,2003BRUC01,269,19,2392,14.16,Netherlands,_Europe,8.89
0.0775796178343949,2007PERG01,124,19,1879,6.53,France,_Europe,15.15
0.2584288747346072,2009CHOK02,7,16,30,0.44,India,_Asia,4.29
0.4469639065817409,2013TOLS01,3,13,7,0.23,Japan,_Asia,2.33
0.2461995753715499,2009MARI03,10,17,45,0.59,Spain,_Europe,4.5
0.5039490445859872,2013ELAC01,1,13,3,0.08,United Arab Emirates,_Asia,3.0
0.2920594479830148,2013GOPA01,1,13,1,0.08,India,_Asia,1.0
0.5594904458598726,2015IKED02,1,11,2,0.09,USA,_North America,2.0
0.1394055201698514,2007GOTA01,24,19,109,1.26,Spain,_Europe,4.54
0.1202972399150743,2009GUTI01,15,17,69,0.88,USA,_North America,4.6
0.4397027600849257,2017AROR10,2,9,2,0.22,Bahrain,_Asia,1.0
0.3208067940552017,2009ROLF01,1,17,1,0.06,USA,_North America,1.0
0.0431422505307855,2004CHAM01,43,22,283,1.95,France,_Europe,6.58
0.1780467091295116,2007CHEN06,2,19,5,0.11,Taiwan,_Asia,2.5
0.2170276008492569,2011JUNQ01,1,15,1,0.07,Brazil,_South America,1.0
