average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.6498938428874734,2018LIAN16,2.0,8,2,0.25,China,_Asia,1.0
0.9549893842887474,2022CHUN22,1.0,4,1,0.25,Taiwan,_Asia,1.0
0.632484076433121,2018BANE03,1.0,8,1,0.12,India,_Asia,1.0
0.1836093418259023,2008LAMM01,3.0,18,5,0.17,Germany,_Europe,1.67
0.181656050955414,2007HEAT01,6.0,19,20,0.32,USA,_North America,3.33
0.0177070063694267,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.0914225053078556,2008DANG01,,18,641,,USA,_North America,
0.691380042462845,2009HAMO02,,17,75,,USA,_North America,
0.1547770700636942,2005XIEE01,,21,88,,USA,_North America,
0.5624203821656051,2019BOHR02,1.0,7,2,0.14,India,_Asia,2.0
0.2233970276008492,2014MART26,1.0,12,2,0.08,Australia,_Oceania,2.0
0.6437367303609342,2019PARA11,1.0,7,1,0.14,Venezuela,_South America,1.0
0.3443312101910828,2011BANS01,1.0,15,1,0.07,India,_Asia,1.0
0.1559660297239915,2008ARSE01,6.0,18,6,0.33,Canada,_North America,1.0
0.3435244161358811,2010WANG76,1.0,16,1,0.06,China,_Asia,1.0
0.3509978768577494,2010LIUH04,5.0,16,5,0.31,China,_Asia,1.0
0.3042462845010615,2013RAME01,,13,30,,India,_Asia,
0.234692144373673,2013SAMO03,2.0,13,3,0.15,Ukraine,_Europe,1.5
0.4457749469214437,2014TOBA01,2.0,12,3,0.17,Colombia,_South America,1.5
0.1652229299363057,2006KARP01,4.0,19,9,0.21,USA,_North America,2.25
0.1907430997876857,2009SHAH03,4.0,17,7,0.24,Canada,_North America,1.75
0.4281953290870488,2022ANAM01,3.0,4,4,0.75,USA,_North America,1.33
0.7171974522292993,2016SILV71,4.0,10,5,0.4,Brazil,_South America,1.25
0.0092569002123142,2019WANY36,,3,796,,China,_Asia,
0.4699787685774947,2014KUMA06,1.0,12,1,0.08,India,_Asia,1.0
0.5185138004246285,2008RUAN01,1.0,18,1,0.06,China,_Asia,1.0
0.2395329087048832,2008BLOH01,,18,14,,Germany,_Europe,
0.0686624203821656,2007LOPE01,,19,215,,Spain,_Europe,
0.1121868365180467,2006GORS01,,19,152,,Poland,_Europe,
0.4175371549893842,2018BURR01,1.0,8,1,0.12,USA,_North America,1.0
0.5236093418259024,2011WEBE03,2.0,15,2,0.13,USA,_North America,1.0
0.0782165605095541,2003BURT01,,21,1100,,USA,_North America,
0.5793630573248407,2024POPE03,4.0,2,13,2.0,Bosnia and Herzegovina,_Europe,3.25
0.7479830148619957,2011HUGH01,,13,11,,USA,_North America,
0.2256050955414012,2012CROI01,1.0,14,2,0.07,Belgium,_Europe,2.0
0.0612314225053078,2006CUDZ01,,19,185,,Poland,_Europe,
0.2487898089171974,2010NADI01,3.0,16,5,0.19,France,_Europe,1.67
0.8705732484076433,2024JRHU01,1.0,2,2,0.5,USA,_North America,2.0
0.2306581740976645,2006NORS01,,20,241,,USA,_North America,
0.6172823779193206,2016HERN15,1.0,10,1,0.1,Mexico,_North America,1.0
0.2858598726114649,2010ROUL01,5.0,16,9,0.31,United Kingdom,_Europe,1.8
0.1195329087048832,2008OPPE01,2.0,18,10,0.11,Norway,_Europe,5.0
0.0874309978768577,2007LOPE01,,19,215,,Spain,_Europe,
0.5459872611464968,2009KOMA02,2.0,17,3,0.12,Japan,_Asia,1.5
0.2208917197452229,2009ZBIE01,,17,600,,Germany,_Europe,
0.1797027600849257,2006DZOA02,,20,190,,USA,_North America,
0.0368152866242038,2009BARB01,,16,403,,Brazil,_South America,
0.6696815286624204,2024REYN02,,2,17,,South Africa,_Africa,
0.0420382165605095,2006TSAO01,,19,293,,USA,_North America,
0.306963906581741,2007TYER01,1.0,19,2,0.05,Canada,_North America,2.0
0.0363906581740976,2009DIEC01,,16,1636,,Germany,_Europe,
0.1569426751592356,2007CLAE02,6.0,19,23,0.32,Sweden,_Europe,3.83
0.0663269639065817,2005CAMP01,,19,629,,Canada,_North America,
0.3903609341825902,2011LUTZ01,1.0,15,1,0.07,USA,_North America,1.0
0.0514225053078556,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.413036093418259,2009KING01,,17,7,,USA,_North America,
0.0145222929936305,2016KOLA02,,7,1870,,Poland,_Europe,
0.1780467091295116,2007CHEN06,2.0,19,5,0.11,Taiwan,_Asia,2.5
0.3683227176220807,2009BUSC01,3.0,17,4,0.18,USA,_North America,1.33
0.5046284501061571,2016BLAZ01,3.0,10,5,0.3,France,_Europe,1.67
0.1903609341825902,2009KASE04,1.0,17,1,0.06,Italy,_Europe,1.0
0.1356263269639065,2004GEEL01,,22,21,,Netherlands,_Europe,
0.1386411889596603,2008MALU03,2.0,18,3,0.11,Canada,_North America,1.5
0.4146496815286624,2013SILV23,6.0,13,13,0.46,Brazil,_South America,2.17
0.8292993630573249,2023REIN12,,3,48,,Germany,_Europe,
0.2466666666666666,2007HEAT01,6.0,19,20,0.32,USA,_North America,3.33
0.7934607218683651,2018BAZA05,1.0,8,3,0.12,Kazakhstan,_Asia,3.0
0.5952016985138004,2023DASS01,1.0,3,1,0.33,India,_Asia,1.0
0.3636942675159235,2009DEOR01,1.0,17,4,0.06,India,_Asia,4.0
0.4305307855626327,2015JUNG02,1.0,11,2,0.09,Korea,_Asia,2.0
0.4653503184713375,2010SPRA01,1.0,16,1,0.06,United Kingdom,_Europe,1.0
0.0242887473460721,2012CARL03,,13,1226,,France,_Europe,
0.2067091295116772,2009TELL01,1.0,17,1,0.06,Chile,_South America,1.0
0.9067940552016984,2010HELL01,1.0,16,1,0.06,USA,_North America,1.0
0.6463269639065817,2013VIOL01,,12,23,,Italy,_Europe,
0.8205944798301487,2024MANJ01,1.0,2,2,0.5,USA,_North America,2.0
0.3748195329087049,2018FREI05,1.0,8,1,0.12,Brazil,_South America,1.0
0.2850106157112526,2009GUIM01,1.0,17,2,0.06,Brazil,_South America,2.0
0.1610615711252654,2009BECK01,5.0,17,32,0.29,USA,_North America,6.4
0.6569851380042463,2016MORE06,,10,40,,Spain,_Europe,
0.3149044585987261,2009LEFE01,,16,385,,France,_Europe,
0.353588110403397,2018BATG01,2.0,8,5,0.25,Mongolia,_Asia,2.5
0.4923566878980892,2010JUNI01,1.0,16,1,0.06,Brazil,_South America,1.0
0.2947770700636942,2009BUTC01,2.0,17,3,0.12,USA,_North America,1.5
0.2660297239915074,2008RIJK01,,18,287,,Netherlands,_Europe,
0.7378768577494692,2018CHAB02,1.0,8,1,0.12,Tunisia,_Africa,1.0
0.2805944798301486,2009SONG03,3.0,17,15,0.18,China,_Asia,5.0
0.3499787685774947,2014RODR23,2.0,12,2,0.17,Spain,_Europe,1.0
0.9071337579617834,2011PICH01,1.0,15,1,0.07,France,_Europe,1.0
0.3041188959660297,2018CHOG01,1.0,8,1,0.12,Korea,_Asia,1.0
0.1474309978768577,2009KOMA01,,17,93,,Japan,_Asia,
0.6673460721868365,2013SANT10,,13,10,,Brazil,_South America,
0.0828025477707006,2006MATI02,,19,96,,Canada,_North America,
0.3307855626326964,2013MORA01,1.0,13,1,0.08,Mexico,_North America,1.0
0.3285774946921443,2013KOST02,1.0,13,1,0.08,Serbia,_Europe,1.0
0.5709978768577495,2010BAIR01,2.0,16,2,0.12,India,_Asia,1.0
0.136348195329087,2007ZAND01,,19,38,,Netherlands,_Europe,
0.3100212314225053,2014CHIN01,1.0,12,1,0.08,Peru,_South America,1.0
0.3497664543524416,2014RAJD01,4.0,11,11,0.36,India,_Asia,2.75
0.4323566878980892,2010CABA01,,16,46,,Poland,_Europe,
0.5692569002123142,2010CUIY02,1.0,16,1,0.06,China,_Asia,1.0
0.5593630573248408,2023TRAN05,2.0,3,2,0.67,India,_Asia,1.0
0.2052653927813163,2010SERR02,,16,157,,Chile,_South America,
0.3123142250530785,2007CONT02,5.0,19,12,0.26,Spain,_Europe,2.4
0.1233545647558386,2007SLOO01,1.0,19,3,0.05,Netherlands,_Europe,3.0
0.5536730360934182,2017MINA05,1.0,9,2,0.11,India,_Asia,2.0
0.4595329087048832,2017KORZ01,1.0,9,1,0.11,Russia,_Europe,1.0
0.1383014861995753,2008ESCA01,,18,48,,Netherlands,_Europe,
0.4365605095541401,2015GOWD01,2.0,11,2,0.18,India,_Asia,1.0
0.2667091295116773,2009SZER01,,17,27,,Hungary,_Europe,
0.2732059447983014,2010JOHA02,4.0,16,19,0.25,Denmark,_Europe,4.75
0.9684501061571126,2024BOWM01,1.0,2,1,0.5,Canada,_North America,1.0
0.6546496815286624,2023GOME11,1.0,3,2,0.33,Colombia,_South America,2.0
0.2301061571125265,2007LEEJ02,1.0,19,1,0.05,Canada,_North America,1.0
0.2216985138004246,2010STRA01,2.0,16,5,0.12,Germany,_Europe,2.5
0.5032271762208068,2019CAST26,,7,15,,Guatemala,_North America,
0.3062420382165605,2010POSS01,3.0,16,4,0.19,Germany,_Europe,1.33
0.841995753715499,2023BAIL09,1.0,3,2,0.33,New Zealand,_Oceania,2.0
0.1335031847133758,2008DIAN01,1.0,18,1,0.06,Germany,_Europe,1.0
0.8841188959660298,2025GAVA02,1.0,1,1,1.0,Poland,_Europe,1.0
0.2420382165605095,2010CHAG01,2.0,16,3,0.12,USA,_North America,1.5
0.3536305732484076,2017NESY03,2.0,9,3,0.22,Russia,_Europe,1.5
0.2884925690021231,2007MERT01,,19,8,,USA,_North America,
0.7435668789808917,2023MILL57,,2,136,,USA,_North America,
0.3363906581740977,2010HUIT01,1.0,16,1,0.06,Malaysia,_Asia,1.0
0.4626326963906582,2018HESH01,1.0,8,1,0.12,China,_Asia,1.0
0.2839065817409766,2009BAUE02,3.0,17,6,0.18,Sweden,_Europe,2.0
0.5215286624203822,2019FONS10,1.0,7,1,0.14,Colombia,_South America,1.0
0.1722292993630573,2009LIAN08,1.0,17,1,0.06,China,_Asia,1.0
0.6739278131634819,2017ALIS03,1.0,9,1,0.11,Uzbekistan,_Asia,1.0
0.3246284501061571,2006BUSS01,2.0,19,2,0.11,France,_Europe,1.0
0.2353715498938428,2009ZHAN28,1.0,17,1,0.06,China,_Asia,1.0
0.1920594479830148,2007TAMA02,,19,260,,USA,_North America,
0.2138004246284501,2009BRAN01,,17,49,,Canada,_North America,
0.187176220806794,2006WANG03,4.0,20,7,0.2,USA,_North America,1.75
0.6086624203821656,2014PERO01,1.0,12,1,0.08,Brazil,_South America,1.0
0.4191507430997876,2011YILM01,2.0,15,2,0.13,France,_Europe,1.0
0.4210615711252654,2014RUSH01,1.0,12,2,0.08,Canada,_North America,2.0
0.0532908704883227,2005AKKE01,,19,2832,,Netherlands,_Europe,
0.5606794055201698,2016ENGE01,1.0,10,1,0.1,Norway,_Europe,1.0
0.174692144373673,2011SERV01,1.0,15,3,0.07,France,_Europe,3.0
0.1225053078556263,2008QUAC01,5.0,18,10,0.28,USA,_North America,2.0
0.2146496815286624,2006PEET01,2.0,19,4,0.11,Netherlands,_Europe,2.0
0.2593205944798301,2009KONI02,,17,26,,Germany,_Europe,
0.7654777070063694,2023MILL57,,2,136,,USA,_North America,
0.0606794055201698,2003HARD01,,19,429,,USA,_North America,
0.5974946921443737,2009YAOZ01,1.0,17,1,0.06,China,_Asia,1.0
0.6349469214437368,2018SMIR02,4.0,8,6,0.5,Russia,_Europe,1.5
0.4259447983014862,2014CHAN13,1.0,12,2,0.08,India,_Asia,2.0
0.0532059447983014,2007JAME01,,19,356,,USA,_North America,
0.3353290870488323,2010ZHAN51,2.0,15,3,0.13,China,_Asia,1.5
0.396900212314225,2015WENG02,,11,22,,China,_Asia,
0.0723142250530785,2007CHUE01,,19,846,,China,_Asia,
0.1967303609341825,2009LILJ01,1.0,17,2,0.06,Sweden,_Europe,2.0
0.3056900212314225,2010YUAN07,1.0,16,1,0.06,China,_Asia,1.0
0.2333757961783439,2007DELA01,3.0,19,5,0.16,USA,_North America,1.67
0.3135031847133758,2012HABI03,1.0,14,1,0.07,Iran,_Asia,1.0
0.6501486199575371,2025PRIN06,1.0,1,1,1.0,Uruguay,_South America,1.0
0.2590658174097665,2008FRES01,3.0,18,6,0.17,France,_Europe,2.0
0.1018259023354564,2008CASQ01,,18,54,,Philippines,_Asia,
0.0826326963906581,2007PERG01,,19,1879,,France,_Europe,
0.0598301486199575,2008TORR02,,18,98,,Spain,_Europe,
0.18276008492569,2008VINA01,2.0,18,3,0.11,Canada,_North America,1.5
0.0991932059447983,2007YANG01,1.0,19,2,0.05,Taiwan,_Asia,2.0
0.081316348195329,2007BRYA01,,19,21,,Canada,_North America,
0.3412738853503185,2010TONG01,3.0,16,3,0.19,China,_Asia,1.0
0.4370276008492569,2014WANG53,1.0,12,1,0.08,China,_Asia,1.0
0.4673036093418259,2015MORE16,4.0,11,4,0.36,Brazil,_South America,1.0
0.4529511677282378,2015ROYD01,2.0,11,2,0.18,India,_Asia,1.0
0.2178343949044586,2009HINC02,1.0,17,1,0.06,Malaysia,_Asia,1.0
0.1680254777070063,2008LIUJ04,1.0,18,2,0.06,China,_Asia,2.0
0.4868789808917197,2014SYDO01,3.0,12,3,0.25,Ukraine,_Europe,1.0
0.1590233545647558,2012MART03,,14,56,,Serbia,_Europe,
0.0742250530785562,2008ZABO01,,18,62,,Poland,_Europe,
0.2966029723991507,2006FEEL01,3.0,19,3,0.16,USA,_North America,1.0
0.2631847133757962,2014LOOT01,1.0,12,2,0.08,Canada,_North America,2.0
0.3095116772823779,2009MOIR01,1.0,17,2,0.06,France,_Europe,2.0
0.3208067940552017,2009ROLF01,1.0,17,1,0.06,USA,_North America,1.0
0.3649256900212314,2017SHAR33,4.0,9,14,0.44,India,_Asia,3.5
0.2104033970276008,2009TANG03,1.0,17,2,0.06,Sweden,_Europe,2.0
0.4610191082802548,2009BEKE01,1.0,17,1,0.06,Russia,_Europe,1.0
0.7226326963906582,2018VIEI03,1.0,8,1,0.12,Brazil,_South America,1.0
0.1138428874734607,2008BOHM01,3.0,18,21,0.17,USA,_North America,7.0
0.3147770700636942,2015DENG07,1.0,11,2,0.09,China,_Asia,2.0
0.5283651804670912,2012CANT01,,14,52,,Canada,_North America,
0.9303184713375796,2025KRAH03,1.0,1,2,1.0,Spain,_Europe,2.0
0.2230997876857749,2005HANT01,,21,99,,Hungary,_Europe,
0.5387685774946921,2023LITR02,1.0,3,2,0.33,Italy,_Europe,2.0
0.2101061571125265,2007DOUT01,,19,251,,Canada,_North America,
0.4186836518046709,2016MATT06,4.0,10,4,0.4,Brazil,_South America,1.0
0.2914649681528662,2011KNUT02,1.0,15,1,0.07,USA,_North America,1.0
0.2272611464968152,2008PARR01,3.0,18,6,0.17,Spain,_Europe,2.0
0.5339278131634819,2011REDE01,1.0,15,1,0.07,India,_Asia,1.0
0.0304458598726114,2007HESS01,,19,1625,,USA,_North America,
0.1147770700636942,2004NAGY01,,19,283,,Belgium,_Europe,
0.3148619957537155,2015NAUL01,2.0,10,2,0.2,Germany,_Europe,1.0
0.1494267515923567,2005GUST01,,20,141,,Sweden,_Europe,
0.4333757961783439,2014SAAI01,1.0,12,2,0.08,Tunisia,_Africa,2.0
0.3852653927813163,2015ANTI03,1.0,11,2,0.09,USA,_North America,2.0
0.1455626326963906,2010WANG09,1.0,16,2,0.06,Indonesia,_Asia,2.0
0.3823779193205945,2010TAKE03,5.0,16,7,0.31,Japan,_Asia,1.4
0.3318895966029724,2011STEF01,2.0,15,4,0.13,Romania,_Europe,2.0
0.5364755838641189,2025LARB01,1.0,1,1,1.0,France,_Europe,1.0
0.4324416135881104,2016AGRA03,1.0,10,2,0.1,India,_Asia,2.0
0.0131210191082802,2016KOLA02,,7,1870,,Poland,_Europe,
0.4936730360934183,2014ZHAN56,1.0,12,1,0.08,China,_Asia,1.0
0.4487048832271762,2024DALE04,1.0,2,1,0.5,Italy,_Europe,1.0
0.5207218683651804,2017ZHAO82,2.0,8,5,0.25,China,_Asia,2.5
0.7390658174097664,2024MPOS01,1.0,2,3,0.5,India,_Asia,3.0
0.2205944798301486,2008PAUT01,2.0,18,5,0.11,USA,_North America,2.5
0.282208067940552,2009LILL02,1.0,17,2,0.06,Chile,_South America,2.0
0.1231422505307855,2008LIDS01,,17,255,,Sweden,_Europe,
0.4737154989384288,2014SORA01,5.0,11,6,0.45,France,_Europe,1.2
0.7850530785562633,2009KWIA01,3.0,17,4,0.18,France,_Europe,1.33
0.1868365180467091,2010CORN01,4.0,16,16,0.25,USA,_North America,4.0
0.3281528662420382,2011JACK01,1.0,15,1,0.07,Canada,_North America,1.0
0.4164755838641188,2014SARA01,1.0,12,1,0.08,Colombia,_South America,1.0
0.3903184713375796,2010MARJ01,1.0,16,1,0.06,USA,_North America,1.0
0.1790658174097664,2009HONG05,1.0,17,1,0.06,Taiwan,_Asia,1.0
0.692144373673036,2012RAVI01,1.0,14,1,0.07,India,_Asia,1.0
0.1441188959660297,2007SANG02,1.0,19,2,0.05,Korea,_Asia,2.0
0.5850955414012738,2015RODR39,2.0,10,6,0.2,Brazil,_South America,3.0
0.0400424628450106,2007POLK01,,19,1012,,Poland,_Europe,
0.2813588110403397,2008LIDA01,2.0,18,4,0.11,USA,_North America,2.0
0.3670063694267516,2013KING01,1.0,13,1,0.08,USA,_North America,1.0
0.6989384288747346,2013UZCA02,1.0,13,1,0.08,Venezuela,_South America,1.0
0.2957112526539278,2009COHE01,1.0,17,1,0.06,USA,_North America,1.0
0.06552016985138,2005BOUC01,,19,234,,Canada,_North America,
0.0443312101910828,2004CHAM01,,22,283,,France,_Europe,
0.927176220806794,2013RIGG01,,13,254,,Peru,_South America,
0.4344373673036093,2014RUIZ15,2.0,11,2,0.18,Spain,_Europe,1.0
0.6787685774946921,2011MACH02,1.0,15,1,0.07,Peru,_South America,1.0
0.1228025477707006,2008SHOR01,,18,45,,USA,_North America,
0.3047558386411889,2013KALI05,4.0,13,24,0.31,Belarus,_Europe,6.0
0.0384713375796178,2006GUNJ01,,19,356,,Japan,_Asia,
0.1394904458598726,2007SCIA01,1.0,19,4,0.05,USA,_North America,4.0
0.1487473460721868,2004BAYE01,4.0,19,7,0.21,Netherlands,_Europe,1.75
0.7766878980891719,2023MILL10,1.0,3,4,0.33,USA,_North America,4.0
0.5536305732484077,2014RAFA02,1.0,12,1,0.08,Israel,_Europe,1.0
0.3879830148619957,2017AGAR05,,9,54,,India,_Asia,
0.2213588110403397,2007SENO01,,19,33,,USA,_North America,
0.3819957537154989,2010SPAI01,,16,17,,USA,_North America,
0.3873885350318471,2018HUGH09,3.0,8,3,0.38,Australia,_Oceania,1.0
0.0797876857749469,2008ROST01,,18,73,,France,_Europe,
0.5305732484076433,2023VEIZ01,2.0,3,3,0.67,Bolivia,_South America,1.5
0.1485350318471337,2008COUR01,,18,2781,,Belgium,_Europe,
0.2013163481953291,2007NALA01,,17,37,,Hong Kong,_Asia,
0.4231847133757961,2015GOYA05,,11,7,,Brazil,_South America,
0.4552016985138004,2023PERM02,3.0,3,4,1.0,Chile,_South America,1.33
0.1488747346072186,2008HUAN05,3.0,17,6,0.18,China,_Asia,2.0
0.6174946921443737,2023OSUL06,1.0,3,1,0.33,Ireland,_Europe,1.0
0.2420806794055201,2009YAOC02,2.0,17,6,0.12,China,_Asia,3.0
0.349723991507431,2007JOHN03,,19,14,,USA,_North America,
0.5968577494692144,2024GEOR19,1.0,2,2,0.5,India,_Asia,2.0
0.4256475583864119,2018AGGA03,1.0,8,1,0.12,India,_Asia,1.0
0.3324416135881104,2016BONI02,1.0,10,1,0.1,Philippines,_Asia,1.0
0.1636093418259023,2010HALL02,1.0,16,1,0.06,Sweden,_Europe,1.0
0.2111252653927813,2010PARS02,2.0,16,3,0.12,Russia,_Europe,1.5
0.0701061571125265,2006WOJT01,2.0,19,16,0.11,Poland,_Europe,8.0
0.0402547770700636,2004CHAM01,,22,283,,France,_Europe,
0.2531210191082803,2008CAOJ01,1.0,18,1,0.06,China,_Asia,1.0
0.2793205944798301,2009NORB01,1.0,17,1,0.06,Sweden,_Europe,1.0
0.6040339702760085,2019FLOR02,1.0,7,3,0.14,Paraguay,_South America,3.0
0.4901061571125265,2016JOHN14,4.0,10,12,0.4,USA,_North America,3.0
0.1791932059447983,2008KITA04,3.0,18,3,0.17,Japan,_Asia,1.0
0.3347770700636943,2014CANO01,1.0,12,2,0.08,Colombia,_South America,2.0
0.2881528662420382,2014WUXU01,1.0,12,1,0.08,Taiwan,_Asia,1.0
0.3457749469214437,2006REYN01,,20,18,,USA,_North America,
0.2885774946921444,2006BORS01,4.0,19,6,0.21,Germany,_Europe,1.5
0.8981740976645435,2006LEEJ02,2.0,20,2,0.1,USA,_North America,1.0
0.727515923566879,2024OWEN05,1.0,2,3,0.5,Australia,_Oceania,3.0
0.3901486199575371,2008GEPI01,1.0,18,1,0.06,China,_Asia,1.0
0.0740976645435244,2003DENN01,,19,1653,,Netherlands,_Europe,
0.0264118895966029,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.0223779193205944,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.2098513800424628,2009PAES01,,17,31,,Germany,_Europe,
0.5643736730360934,2014YANG28,1.0,12,1,0.08,China,_Asia,1.0
0.1396178343949044,2006OUYA01,,20,25,,USA,_North America,
0.4462420382165605,2008LAMC02,3.0,18,3,0.17,USA,_North America,1.0
0.0239915074309978,2010WEYE01,,12,1462,,Germany,_Europe,
0.4298938428874734,2018KARE01,4.0,8,17,0.5,Russia,_Europe,4.25
0.4960509554140127,2009MONT01,,17,39,,Italy,_Europe,
0.1338428874734607,2008REVI01,1.0,18,5,0.06,Canada,_North America,5.0
0.1051380042462845,2007MESC01,3.0,19,3,0.16,France,_Europe,1.0
0.2151167728237792,2011RAON01,,15,35,,India,_Asia,
0.4760084925690021,2014SOGO01,1.0,12,1,0.08,Romania,_Europe,1.0
0.7702335456475584,2011GARD02,1.0,15,1,0.07,USA,_North America,1.0
0.3782165605095541,2007ROBI03,,19,8,,USA,_North America,
0.2339278131634819,2011BRAU02,1.0,15,1,0.07,Germany,_Europe,1.0
0.478343949044586,2023KIRS02,,2,27,,Germany,_Europe,
0.3588110403397027,2008RIJK01,,18,287,,Netherlands,_Europe,
0.1080679405520169,2009GENG02,2.0,17,3,0.12,China,_Asia,1.5
0.3851380042462845,2018DAVI20,2.0,8,6,0.25,Norway,_Europe,3.0
0.379108280254777,2010HAMT01,1.0,16,1,0.06,India,_Asia,1.0
0.276900212314225,2008NAKA01,,18,10,,Japan,_Asia,
0.1546072186836518,2009KONI02,,17,26,,Germany,_Europe,
0.2942675159235668,2013TOUR01,2.0,12,5,0.17,Belgium,_Europe,2.5
0.0582590233545647,2006TSAI03,,19,945,,Taiwan,_Asia,
0.4078980891719745,2014SANT12,1.0,12,1,0.08,Brazil,_South America,1.0
0.4692993630573248,2010MADA01,1.0,16,2,0.06,USA,_North America,2.0
0.5684501061571126,2010ARAV01,1.0,16,1,0.06,India,_Asia,1.0
0.5716772823779194,2010WALK02,6.0,16,16,0.38,USA,_North America,2.67
0.0675159235668789,2008JIAN01,,18,34,,USA,_North America,
0.04276008492569,2006GUNJ01,,19,356,,Japan,_Asia,
0.3652653927813163,2019LUIT01,1.0,7,1,0.14,Nepal,_Asia,1.0
0.3836093418259023,2019ANDR35,1.0,7,2,0.14,Denmark,_Europe,2.0
0.2808492569002123,2012WILK01,1.0,14,1,0.07,USA,_North America,1.0
0.0148195329087048,2017GARR05,,5,3860,,USA,_North America,
0.0566454352441613,2006DZOA03,,19,504,,USA,_North America,
0.2050530785562632,2008BALL03,,18,58,,USA,_North America,
0.8380891719745223,2024RUPA04,,2,12,,Sweden,_Europe,
0.4437367303609342,2018SHNA01,1.0,8,2,0.12,South Africa,_Africa,2.0
0.437452229299363,2013NAIR02,1.0,13,1,0.08,United Arab Emirates,_Asia,1.0
0.2353290870488322,2013WEIJ01,3.0,13,3,0.23,China,_Asia,1.0
0.2249256900212314,2012BASK02,,14,28,,USA,_North America,
0.2611889596602972,2009JIAY02,4.0,17,17,0.24,China,_Asia,4.25
0.6083227176220807,2020PUNJ02,1.0,6,1,0.17,Ghana,_Africa,1.0
0.4967728237791932,2016WANG89,1.0,10,1,0.1,China,_Asia,1.0
0.2307855626326964,2009ZBIE01,,17,600,,Germany,_Europe,
0.0408492569002123,2009FANH01,,16,281,,China,_Asia,
0.0230997876857749,2010WEYE01,,12,1462,,Germany,_Europe,
0.464416135881104,2014SADE01,1.0,12,1,0.08,Iran,_Asia,1.0
0.941104033970276,2019MENE01,1.0,7,1,0.14,Brazil,_South America,1.0
0.0876857749469214,2008WANG17,,18,34,,China,_Asia,
0.1610191082802547,2007HARR02,,17,31,,USA,_North America,
0.1672186836518046,2008MALU02,3.0,18,4,0.17,Canada,_North America,1.33
0.0722292993630573,2003DENN01,,19,1653,,Netherlands,_Europe,
0.0149044585987261,2016KOLA02,,7,1870,,Poland,_Europe,
0.1379617834394904,2006BUDI01,,20,11,,Germany,_Europe,
0.1744798301486199,2009WATA01,1.0,17,1,0.06,Japan,_Asia,1.0
0.2517622080679405,2010SUBR01,1.0,16,2,0.06,India,_Asia,2.0
0.917791932059448,2013OLIV10,,13,13,,Brazil,_South America,
0.4239915074309979,2017ZHEN46,1.0,9,1,0.11,China,_Asia,1.0
0.0206794055201698,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.4347346072186837,2004CHAN03,3.0,22,4,0.14,USA,_North America,1.33
0.1659023354564756,2004DATU01,6.0,22,11,0.27,USA,_North America,1.83
0.4692144373673036,2016RIMI01,1.0,10,2,0.1,Switzerland,_Europe,2.0
0.6040764331210191,2013ENGE01,,13,27,,USA,_North America,
0.6216135881104033,2023MADA09,1.0,3,1,0.33,India,_Asia,1.0
0.7498089171974522,2009MEYY02,1.0,17,1,0.06,United Arab Emirates,_Asia,1.0
0.5178768577494692,2025SANT95,1.0,1,1,1.0,Brazil,_South America,1.0
0.3833545647558386,2019RIBE04,4.0,7,7,0.57,Portugal,_Europe,1.75
0.3797027600849257,2017ZHAO61,1.0,9,3,0.11,China,_Asia,3.0
0.4932484076433121,2013KHAN01,1.0,13,1,0.08,India,_Asia,1.0
0.3478980891719745,2015LASK01,1.0,11,3,0.09,South Africa,_Africa,3.0
0.1450530785562632,2008ZHAN17,1.0,18,1,0.06,China,_Asia,1.0
0.5164755838641188,2018RAME05,1.0,8,3,0.12,India,_Asia,3.0
0.7443736730360934,2024ESPO02,1.0,2,2,0.5,Italy,_Europe,2.0
0.451932059447983,2018DOTO01,4.0,8,5,0.5,Spain,_Europe,1.25
0.7359235668789809,2016SHIB02,1.0,10,1,0.1,China,_Asia,1.0
0.7200849256900212,2014THAB03,,12,30,,Tunisia,_Africa,
0.7602547770700637,2018AGUI08,1.0,8,1,0.12,Philippines,_Asia,1.0
0.173588110403397,2009MARI01,5.0,17,18,0.29,France,_Europe,3.6
0.2597876857749469,2013HERM01,,13,37,,Estonia,_Europe,
0.6003821656050955,2023BRUN13,1.0,3,1,0.33,USA,_North America,1.0
0.663651804670913,2019LAGE01,5.0,7,7,0.71,Russia,_Europe,1.4
0.3243736730360934,2008HANJ02,1.0,18,1,0.06,Canada,_North America,1.0
0.2150743099787685,2009AOKI01,,17,16,,Japan,_Asia,
0.7959660297239916,2022DHAA01,1.0,4,3,0.25,India,_Asia,3.0
0.486624203821656,2018NARA20,1.0,8,1,0.12,India,_Asia,1.0
0.2755838641188959,2016HEXI01,1.0,10,2,0.1,China,_Asia,2.0
0.6829299363057325,2025BROD05,2.0,1,2,2.0,USA,_North America,1.0
0.5265392781316348,2021JACK05,,5,37,,Australia,_Oceania,
0.1898938428874734,2007GUNW01,4.0,17,18,0.24,USA,_North America,4.5
0.3719745222929936,2014NELL01,4.0,10,4,0.4,South Africa,_Africa,1.0
