average,person_id,competitions_entered,years_active,events_completed,competitions_per_year,country,continent_id,events_per_competition
0.0836518046709129,2005BENN01,,21,30,,USA,_North America,
0.5113375796178344,2016COLL06,1.0,10,1,0.1,United Kingdom,_Europe,1.0
0.2911252653927813,2016STRI01,1.0,10,2,0.1,USA,_North America,2.0
0.0744373673036093,2007JIPT01,,19,450,,Germany,_Europe,
0.9008067940552016,2010MISH01,1.0,16,1,0.06,India,_Asia,1.0
0.0831422505307855,2007WEIN01,,19,142,,Germany,_Europe,
0.3029299363057325,2009YANP01,1.0,17,1,0.06,China,_Asia,1.0
0.5666666666666667,2014FORK01,5.0,12,7,0.42,Brazil,_South America,1.4
0.5158811040339703,2023ZACH03,,3,67,,Sweden,_Europe,
0.2764331210191083,2017ZHAI02,1.0,9,1,0.11,China,_Asia,1.0
0.3983014861995754,2018KIMN01,3.0,8,6,0.38,Russia,_Europe,2.0
0.1199575371549893,2007MERC01,2.0,18,10,0.11,Philippines,_Asia,5.0
0.5233970276008493,2009ELSO01,6.0,16,6,0.38,USA,_North America,1.0
0.0174097664543524,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.0217834394904458,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.3440339702760085,2006PRAS01,1.0,20,1,0.05,USA,_North America,1.0
0.2795753715498938,2010BATL01,1.0,16,4,0.06,Spain,_Europe,4.0
0.2563906581740977,2012SUNJ02,3.0,13,9,0.23,China,_Asia,3.0
0.2785138004246285,2008KLEE01,,18,59,,Netherlands,_Europe,
0.317791932059448,2011PALM01,,15,29,,USA,_North America,
0.023864118895966,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.5707430997876858,2014JUNI04,1.0,12,1,0.08,Brazil,_South America,1.0
0.0543099787685774,2007JAEY02,,18,41,,Korea,_Asia,
0.3530785562632696,2013KRZA01,,13,71,,Poland,_Europe,
0.2667940552016985,2012BERG03,4.0,14,8,0.29,Netherlands,_Europe,2.0
0.3261571125265393,2010LIUY09,2.0,16,3,0.12,China,_Asia,1.5
0.4046709129511677,2013VISH03,,13,50,,India,_Asia,
0.0898938428874734,2003EAST01,5.0,18,10,0.28,Canada,_North America,2.0
0.2825053078556263,2007COHE02,5.0,19,15,0.26,USA,_North America,3.0
0.1492993630573248,2009CORB01,1.0,17,3,0.06,Canada,_North America,3.0
0.062208067940552,2008JEON01,1.0,18,6,0.06,Korea,_Asia,6.0
0.5713375796178344,2014ESPA04,2.0,12,2,0.17,Canada,_North America,1.0
0.72,2022REYE06,1.0,4,1,0.25,Bolivia,_South America,1.0
0.1897664543524416,2009MEWJ01,4.0,17,10,0.24,Canada,_North America,2.5
0.2854352441613588,2008KOEN02,1.0,18,1,0.06,USA,_North America,1.0
0.0610191082802547,2005PEER01,,19,221,,Netherlands,_Europe,
0.2589808917197452,2008SUQI01,1.0,18,1,0.06,China,_Asia,1.0
0.8596178343949045,2025NASC04,2.0,1,6,2.0,Brazil,_South America,3.0
0.3284501061571125,2009HAKV01,1.0,17,1,0.06,Netherlands,_Europe,1.0
0.7582165605095541,2010SOFI01,1.0,16,1,0.06,Indonesia,_Asia,1.0
0.4645859872611464,2016LIPH01,1.0,10,2,0.1,Israel,_Europe,2.0
0.1815286624203821,2008HOLM01,1.0,18,2,0.06,USA,_North America,2.0
0.026072186836518,2011LAUA01,,13,285,,United Kingdom,_Europe,
0.7498938428874734,2016JERE02,2.0,10,2,0.2,Brazil,_South America,1.0
0.4476008492569002,2014SHAN07,2.0,12,4,0.17,South Africa,_Africa,2.0
0.5030148619957537,2018BORI03,1.0,8,1,0.12,Russia,_Europe,1.0
0.6815286624203821,2024AASH02,1.0,2,1,0.5,India,_Asia,1.0
0.8687048832271762,2024ILLI02,1.0,2,1,0.5,India,_Asia,1.0
0.0081528662420382,2019WANY36,,3,796,,China,_Asia,
0.0632271762208068,2006BUUS01,,19,1705,,Denmark,_Europe,
0.5304458598726115,2016PARE13,,9,85,,Belgium,_Europe,
0.901231422505308,2017SING34,1.0,9,1,0.11,India,_Asia,1.0
0.249384288747346,2010VENK01,,16,72,,India,_Asia,
0.110828025477707,2008LITI01,3.0,18,3,0.17,China,_Asia,1.0
0.0300212314225053,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.6344373673036093,2012RAJE01,1.0,14,1,0.07,India,_Asia,1.0
0.3665392781316348,2007DAIL02,2.0,19,2,0.11,USA,_North America,1.0
0.3428025477707006,2013HOWI01,1.0,13,1,0.08,USA,_North America,1.0
0.4399575371549893,2019YPAR01,1.0,7,1,0.14,Peru,_South America,1.0
0.0746496815286624,2006KYUN02,5.0,18,26,0.28,Korea,_Asia,5.2
0.166624203821656,2010WUYU01,1.0,16,1,0.06,China,_Asia,1.0
0.7133333333333334,2025PENA05,1.0,1,1,1.0,El Salvador,_North America,1.0
0.0505307855626327,2003MAKI01,,19,231,,Hungary,_Europe,
0.3294267515923567,2011HAER01,1.0,15,1,0.07,Iran,_Asia,1.0
0.7084501061571126,2016GROE03,1.0,10,1,0.1,Poland,_Europe,1.0
0.3518046709129511,2018SHAH25,1.0,8,1,0.12,India,_Asia,1.0
0.5754140127388535,2010GONC03,1.0,16,3,0.06,Brazil,_South America,3.0
0.3628874734607218,2016TADA02,,10,21,,USA,_North America,
0.1580891719745223,2009ODOR01,1.0,17,1,0.06,Hungary,_Europe,1.0
0.6369426751592356,2009SANL01,,17,15,,Spain,_Europe,
0.3733333333333333,2005BURT01,,18,16,,USA,_North America,
0.6387261146496815,2012LIUD03,1.0,14,1,0.07,USA,_North America,1.0
0.6662420382165605,2009QUIO01,1.0,17,2,0.06,United Arab Emirates,_Asia,2.0
0.4086624203821656,2016PANN01,2.0,10,4,0.2,Italy,_Europe,2.0
0.499660297239915,2018CHAK03,1.0,8,2,0.12,India,_Asia,2.0
0.4978343949044586,2022CERI03,,4,18,,Italy,_Europe,
0.2265392781316348,2008POIN01,3.0,18,3,0.17,France,_Europe,1.0
0.0891719745222929,2004CHAN04,,19,537,,USA,_North America,
0.2254777070063694,2009EGOR01,6.0,17,22,0.35,USA,_North America,3.67
0.5188110403397027,2023HATA04,2.0,1,2,2.0,Japan,_Asia,1.0
0.4067940552016985,2008MITC01,1.0,18,1,0.06,Canada,_North America,1.0
0.1027176220806794,2005PARI01,,21,278,,Spain,_Europe,
0.0334182590233545,2005ZOLN01,,19,1129,,Poland,_Europe,
0.4012314225053078,2007PARK05,1.0,19,1,0.05,USA,_North America,1.0
0.0928237791932059,2008MORA02,,18,161,,Spain,_Europe,
0.5400424628450106,2024ATAR01,,2,60,,France,_Europe,
0.4118895966029724,2008RIJK01,,18,287,,Netherlands,_Europe,
0.1639490445859872,2008JORG01,2.0,18,4,0.11,USA,_North America,2.0
0.2349469214437367,2009AOKI01,,17,16,,Japan,_Asia,
0.3619532908704883,2013PANG04,2.0,13,3,0.15,China,_Asia,1.5
0.3043312101910828,2009LAUC02,3.0,17,5,0.18,Brazil,_South America,1.67
0.5940552016985138,2013MART07,2.0,13,4,0.15,Spain,_Europe,2.0
0.3606794055201698,2007LANG02,5.0,19,5,0.26,USA,_North America,1.0
0.1900636942675159,2006BERN01,3.0,20,5,0.15,France,_Europe,1.67
0.4294692144373673,2023PRUV01,,2,59,,France,_Europe,
0.3036942675159235,2011PERK01,1.0,15,2,0.07,USA,_North America,2.0
0.1337154989384288,2009ZHON03,4.0,17,7,0.24,Hong Kong,_Asia,1.75
0.1635244161358811,2008CHAN08,4.0,18,4,0.22,USA,_North America,1.0
0.2702335456475583,2009HEIJ01,1.0,17,1,0.06,Netherlands,_Europe,1.0
0.1352016985138004,2009YAND01,4.0,17,10,0.24,China,_Asia,2.5
0.3292993630573248,2008AMME01,6.0,18,15,0.33,USA,_North America,2.5
0.0729936305732484,2004KRIG02,,19,447,,Sweden,_Europe,
0.0686199575371549,2007HIRO01,,19,98,,Japan,_Asia,
0.566963906581741,2011TRIK01,1.0,15,1,0.07,India,_Asia,1.0
0.495031847133758,2018BRAG03,1.0,8,1,0.12,Brazil,_South America,1.0
0.2331634819532908,2011SHUA01,1.0,15,1,0.07,Israel,_Europe,1.0
0.0451380042462845,2004CHAM01,,22,283,,France,_Europe,
0.1431847133757962,2008VARD01,1.0,18,6,0.06,India,_Asia,6.0
0.2635668789808917,2009REIN02,1.0,17,1,0.06,USA,_North America,1.0
0.2000849256900212,2008FELI03,3.0,18,7,0.17,Italy,_Europe,2.33
0.448619957537155,2009CHOU01,4.0,17,4,0.24,USA,_North America,1.0
0.5060297239915075,2016GREC01,1.0,10,1,0.1,Italy,_Europe,1.0
0.1577070063694267,2006LYON01,1.0,20,5,0.05,USA,_North America,5.0
0.4247558386411889,2025WADH01,1.0,1,3,1.0,United Kingdom,_Europe,3.0
0.3133757961783439,2007BLAC02,2.0,19,5,0.11,United Kingdom,_Europe,2.5
0.9560509554140127,2025LOCH02,2.0,1,3,2.0,South Africa,_Africa,1.5
0.4321443736730361,2016MAHA09,1.0,10,1,0.1,India,_Asia,1.0
0.0401273885350318,2005ZOLN01,,19,1129,,Poland,_Europe,
0.4630573248407643,2009YUAN01,2.0,17,2,0.12,USA,_North America,1.0
0.4659447983014862,2018PETE10,2.0,8,3,0.25,USA,_North America,1.5
0.8602123142250531,2013CORR02,1.0,13,1,0.08,Brazil,_South America,1.0
0.5055626326963907,2025MARD02,1.0,1,1,1.0,Uzbekistan,_Asia,1.0
0.2253503184713375,2008TSUN01,1.0,18,1,0.06,Japan,_Asia,1.0
0.3865817409766454,2014HAOJ01,2.0,12,3,0.17,China,_Asia,1.5
0.363864118895966,2014IVAN02,4.0,12,4,0.33,Romania,_Europe,1.0
0.3114225053078556,2014WEIK01,1.0,12,1,0.08,USA,_North America,1.0
0.4709129511677282,2023JESU10,2.0,1,2,2.0,Brazil,_South America,1.0
0.544076433121019,2010JAIN01,1.0,16,1,0.06,India,_Asia,1.0
0.1211889596602972,2007BERR01,,18,48,,USA,_North America,
0.4703609341825902,2015SHER05,1.0,11,1,0.09,Australia,_Oceania,1.0
0.0295116772823779,2007VALK01,,19,2243,,Netherlands,_Europe,
0.115244161358811,2006JOHA01,,20,166,,Hungary,_Europe,
0.208067940552017,2009ARRO01,4.0,17,18,0.24,Spain,_Europe,4.5
0.1618259023354564,2009KARN01,3.0,17,11,0.18,Russia,_Europe,3.67
0.384416135881104,2009ZAMO01,2.0,17,3,0.12,USA,_North America,1.5
0.1059023354564755,2007STRE01,,19,195,,Germany,_Europe,
0.264968152866242,2010GARC05,,14,26,,Spain,_Europe,
0.0751167728237792,2005UEDA01,,18,114,,Japan,_Asia,
0.7695966029723992,2022LARO03,6.0,3,21,2.0,USA,_North America,3.5
0.3254352441613588,2006SZWA01,,18,25,,Poland,_Europe,
0.8332059447983015,2024LUND07,1.0,2,2,0.5,Norway,_Europe,2.0
0.0097664543524416,2019WANY36,,3,796,,China,_Asia,
0.4076857749469214,2009MOLL02,1.0,17,1,0.06,Spain,_Europe,1.0
0.4543949044585987,2009WANG30,1.0,17,1,0.06,China,_Asia,1.0
0.0314225053078556,2009FUSH01,,15,606,,Japan,_Asia,
0.3589384288747346,2012REMA01,2.0,14,3,0.14,France,_Europe,1.5
0.4614012738853503,2012LIXI04,1.0,14,2,0.07,China,_Asia,2.0
0.435796178343949,2014SAAV01,1.0,12,1,0.08,Peru,_South America,1.0
0.6264543524416136,2025BHAM01,3.0,1,3,3.0,USA,_North America,1.0
0.5080254777070063,2010CABA01,,16,46,,Poland,_Europe,
0.647176220806794,2018NAND02,2.0,8,2,0.25,India,_Asia,1.0
0.047728237791932,2007AKUT01,,19,81,,Japan,_Asia,
0.193588110403397,2007HINO01,4.0,19,7,0.21,USA,_North America,1.75
0.339447983014862,2011BLAN01,1.0,15,2,0.07,Spain,_Europe,2.0
0.4961358811040339,2018ZHEC01,1.0,8,2,0.12,Bulgaria,_Europe,2.0
0.2720594479830148,2009PAPP02,2.0,17,7,0.12,USA,_North America,3.5
0.1786836518046709,2010HAIL01,2.0,16,9,0.12,India,_Asia,4.5
0.4425053078556263,2019PAST04,1.0,7,1,0.14,Brazil,_South America,1.0
0.14828025477707,2008MADS01,2.0,18,10,0.11,USA,_North America,5.0
0.5193205944798301,2017SUXI01,1.0,9,3,0.11,China,_Asia,3.0
0.0952866242038216,2008WOJT01,,18,529,,Poland,_Europe,
0.2473460721868365,2012RAYA01,5.0,14,17,0.36,Australia,_Oceania,3.4
0.3540127388535032,2008JONG06,1.0,18,1,0.06,Netherlands,_Europe,1.0
0.4833970276008492,2007PREU01,2.0,18,2,0.11,Belgium,_Europe,1.0
0.1409341825902335,2003SCHE01,,21,116,,Netherlands,_Europe,
0.5127813163481953,2011KARP01,1.0,15,1,0.07,France,_Europe,1.0
0.7379617834394905,2022BAUD01,1.0,4,1,0.25,France,_Europe,1.0
0.2576220806794055,2006SAWL01,,20,377,,USA,_North America,
0.1664118895966029,2013MOOS01,3.0,13,3,0.23,Germany,_Europe,1.0
0.9475583864118896,2023KEEN01,1.0,3,1,0.33,USA,_North America,1.0
0.1457324840764331,2009ENGE01,,17,80,,Netherlands,_Europe,
0.4247983014861995,2015MORE18,2.0,11,3,0.18,USA,_North America,1.5
0.1619108280254777,2006MORE01,,19,20,,Spain,_Europe,
0.4611889596602972,2020JARA01,3.0,6,8,0.5,USA,_North America,2.67
0.0639065817409766,2006GARR01,,20,911,,USA,_North America,
0.0917197452229299,2008KARP01,,18,19,,Canada,_North America,
0.0481953290870488,2004CHAM01,,22,283,,France,_Europe,
0.6213588110403397,2022VRAB02,2.0,4,4,0.5,Romania,_Europe,2.0
0.568067940552017,2013RIOA01,1.0,13,1,0.08,Norway,_Europe,1.0
0.261656050955414,2008ZHON03,2.0,18,2,0.11,China,_Asia,1.0
0.3435668789808917,2014MART19,4.0,12,8,0.33,Dominican Republic,_North America,2.0
0.2865817409766454,2007LUDW01,1.0,19,1,0.05,Sweden,_Europe,1.0
0.0515498938428874,2007TAMA02,,19,260,,USA,_North America,
0.2461995753715499,2009MARI03,,17,45,,Spain,_Europe,
0.1371549893842887,2008BOLS01,,18,40,,Belgium,_Europe,
0.90552016985138,2013DELU01,4.0,12,6,0.33,Canada,_North America,1.5
0.422208067940552,2013LEMI01,1.0,13,1,0.08,Spain,_Europe,1.0
0.6401273885350318,2022QUIN02,,4,39,,Brazil,_South America,
0.3557112526539278,2009COMB01,1.0,17,3,0.06,France,_Europe,3.0
0.334140127388535,2011BONI01,,15,31,,Italy,_Europe,
0.4436093418259023,2012ZHAN09,1.0,14,2,0.07,China,_Asia,2.0
0.4181740976645435,2009WANJ01,1.0,17,1,0.06,China,_Asia,1.0
0.5520594479830149,2025WUMA01,1.0,1,1,1.0,Australia,_Oceania,1.0
0.2814861995753716,2010DABU01,2.0,16,4,0.12,Israel,_Europe,2.0
0.4443736730360934,2013KRIS03,1.0,13,1,0.08,India,_Asia,1.0
0.3348619957537155,2011NAMI02,6.0,15,15,0.4,Iran,_Asia,2.5
0.1344373673036093,2007SAHA01,,19,21,,USA,_North America,
0.1664543524416135,2009URBA01,1.0,17,1,0.06,Germany,_Europe,1.0
0.2615711252653928,2007PORT01,1.0,19,1,0.05,France,_Europe,1.0
0.0455626326963906,2007CHAN07,,19,365,,Canada,_North America,
0.3495116772823779,2010CABA01,,16,46,,Poland,_Europe,
0.420212314225053,2014BESB01,3.0,12,4,0.25,Tunisia,_Africa,1.33
0.216348195329087,2010NILS01,5.0,16,16,0.31,Norway,_Europe,3.2
0.4354564755838641,2008HILL02,,18,26,,Netherlands,_Europe,
0.9103184713375796,2009DROG02,1.0,17,1,0.06,USA,_North America,1.0
0.2298089171974522,2009MCDE01,1.0,17,2,0.06,USA,_North America,2.0
0.0428450106157112,2005BATI01,,19,962,,Hungary,_Europe,
0.3156263269639066,2009DUAR01,2.0,17,4,0.12,Brazil,_South America,2.0
0.5792356687898089,2017JOUB03,1.0,9,2,0.11,South Africa,_Africa,2.0
0.2443312101910828,2007MERT01,,19,8,,USA,_North America,
0.0421656050955414,2007POLK01,,19,1012,,Poland,_Europe,
0.0798301486199575,2007JAME01,,19,356,,USA,_North America,
0.234140127388535,2008SHOR01,,18,45,,USA,_North America,
0.3992356687898089,2009SCHU03,,17,10,,Indonesia,_Asia,
0.4876433121019108,2015BATT01,1.0,11,1,0.09,India,_Asia,1.0
0.5949469214437367,2019RATS04,4.0,1,4,4.0,France,_Europe,1.0
0.3986836518046709,2009TAGI01,1.0,17,1,0.06,India,_Asia,1.0
0.2774522292993631,2008KIRC01,3.0,18,21,0.17,Belgium,_Europe,7.0
0.4905732484076433,2013KUWA01,1.0,13,1,0.08,India,_Asia,1.0
0.1239490445859872,2008MANA01,1.0,18,5,0.06,Philippines,_Asia,5.0
0.2808067940552017,2008BRIC01,2.0,18,6,0.11,Italy,_Europe,3.0
0.3720594479830149,2018CHHA03,1.0,8,1,0.12,India,_Asia,1.0
0.7377919320594479,2017MACM01,1.0,9,1,0.11,USA,_North America,1.0
0.3019532908704883,2012CRIS01,3.0,14,11,0.21,Romania,_Europe,3.67
0.0175796178343949,2009ZEMD01,,16,2479,,Australia,_Oceania,
0.1083227176220806,2009LIUK01,,17,147,,China,_Asia,
0.5515074309978769,2014SANT30,1.0,12,1,0.08,Brazil,_South America,1.0
0.3935031847133758,2016OUDE01,1.0,10,1,0.1,United Kingdom,_Europe,1.0
0.0374946921443736,2006TABU02,,19,387,,Japan,_Asia,
0.509171974522293,2018PAYA01,1.0,8,1,0.12,India,_Asia,1.0
0.79171974522293,2019TOWN06,1.0,7,3,0.14,USA,_North America,3.0
0.1097239915074309,2008NGOO01,1.0,18,2,0.06,Canada,_North America,2.0
0.2015286624203821,2008ACKE01,3.0,18,6,0.17,USA,_North America,2.0
0.1081528662420382,2007CINO01,,19,1672,,Brazil,_South America,
0.5659447983014863,2025MATH12,1.0,1,1,1.0,India,_Asia,1.0
0.7665817409766454,2019RAKS02,1.0,7,4,0.14,India,_Asia,4.0
0.2174946921443736,2009CAST04,1.0,17,1,0.06,Chile,_South America,1.0
0.2472186836518046,2008TABU02,,18,10,,Germany,_Europe,
0.0383864118895966,2007HESS01,,19,1625,,USA,_North America,
0.2163906581740976,2003FALM01,3.0,19,3,0.16,Canada,_North America,1.0
0.0501486199575371,2005BAUM01,,18,193,,USA,_North America,
0.4528237791932059,2009FRAN03,1.0,17,1,0.06,USA,_North America,1.0
0.4792356687898089,2017ZHAO64,1.0,9,1,0.11,China,_Asia,1.0
0.6131634819532908,2025PERE44,1.0,1,1,1.0,Mexico,_North America,1.0
0.6935456475583864,2019VAZQ02,1.0,7,1,0.14,Uruguay,_South America,1.0
0.2365180467091295,2008KIRC01,3.0,18,21,0.17,Belgium,_Europe,7.0
0.1704458598726114,2011CARA02,2.0,15,3,0.13,Peru,_South America,1.5
0.1340552016985138,2008MILL01,1.0,18,2,0.06,USA,_North America,2.0
0.6718046709129512,2012LOVE02,1.0,14,1,0.07,USA,_North America,1.0
0.1461571125265393,2007BAKK01,2.0,19,6,0.11,Netherlands,_Europe,3.0
0.6274309978768577,2009CZAP01,1.0,17,1,0.06,Germany,_Europe,1.0
0.5896390658174098,2009POLZ01,1.0,17,1,0.06,Netherlands,_Europe,1.0
0.1548619957537155,2009SHIM01,3.0,17,4,0.18,Japan,_Asia,1.33
0.6778343949044586,2024JEAN03,1.0,2,1,0.5,Canada,_North America,1.0
0.2952866242038217,2014RAME01,2.0,12,2,0.17,India,_Asia,1.0
0.6913375796178344,2017LIJI28,2.0,9,2,0.22,China,_Asia,1.0
0.5001698513800424,2019SHAL04,1.0,7,1,0.14,Kazakhstan,_Asia,1.0
0.2223779193205944,2006NORS01,,20,241,,USA,_North America,
0.38552016985138,2017ZHAN30,1.0,9,1,0.11,China,_Asia,1.0
0.6698089171974523,2023CECC04,5.0,3,18,1.67,Italy,_Europe,3.6
0.5558386411889596,2023WILL39,1.0,3,1,0.33,USA,_North America,1.0
0.0597027600849256,2007COHE01,,19,1011,,USA,_North America,
0.1416985138004246,2008ABEL01,2.0,18,8,0.11,Spain,_Europe,4.0
0.1848832271762208,2007DARG01,3.0,19,12,0.16,USA,_North America,4.0
0.2054777070063694,2008ZHUY01,2.0,18,2,0.11,China,_Asia,1.0
0.2054352441613588,2009CONN01,5.0,17,23,0.29,USA,_North America,4.6
0.113588110403397,2006MURA01,,18,156,,Japan,_Asia,
0.0506157112526539,2004PONS01,,19,81,,France,_Europe,
0.3692144373673036,2016ILAR01,2.0,10,4,0.2,Italy,_Europe,2.0
0.7504458598726115,2024RADD01,2.0,2,5,1.0,USA,_North America,2.5
0.1084076433121019,2006DEPE01,6.0,19,22,0.32,Spain,_Europe,3.67
0.4405095541401274,2008WILL05,2.0,18,6,0.11,USA,_North America,3.0
0.4593205944798301,2023PHIL05,1.0,3,1,0.33,Australia,_Oceania,1.0
0.1328237791932059,2009LEST01,,17,96,,USA,_North America,
0.4367303609341826,2019TRED02,1.0,7,1,0.14,Germany,_Europe,1.0
0.3058598726114649,2009SAMB01,1.0,17,3,0.06,Canada,_North America,3.0
0.7605944798301486,2023AHME16,1.0,3,1,0.33,Canada,_North America,1.0
0.6889171974522293,2008WRON03,1.0,18,1,0.06,USA,_North America,1.0
0.2650955414012739,2007JUNG02,1.0,19,1,0.05,Korea,_Asia,1.0
0.1153715498938428,2007NEIH01,2.0,18,4,0.11,USA,_North America,2.0
0.46552016985138,2011CORM02,,15,65,,Canada,_North America,
0.352484076433121,2009BROW01,3.0,17,6,0.18,USA,_North America,2.0
0.2863694267515924,2011LIXI03,1.0,15,1,0.07,China,_Asia,1.0
0.4118471337579618,2010PATE01,1.0,16,1,0.06,India,_Asia,1.0
0.3215711252653928,2012DESO02,,14,81,,Canada,_North America,
0.0509978768577494,2007POLK01,,19,1012,,Poland,_Europe,
0.2084076433121019,2006SAWL01,,20,377,,USA,_North America,
0.4138004246284501,2019JANN01,1.0,7,1,0.14,Bangladesh,_Asia,1.0
0.0743949044585987,2008JIAN01,,18,34,,USA,_North America,
0.3803397027600849,2010QUAT01,,16,23,,Canada,_North America,
0.3479405520169851,2013ADES01,1.0,13,1,0.08,USA,_North America,1.0
0.2259447983014862,2012FLOR02,1.0,14,1,0.07,USA,_North America,1.0
0.2255626326963906,2008TANC01,4.0,18,5,0.22,USA,_North America,1.25
0.0372399150743099,2007NAKA03,,19,569,,Japan,_Asia,
0.3830573248407643,2017CORD05,1.0,9,1,0.11,Guatemala,_North America,1.0
0.1210615711252653,2007KURO01,,19,29,,Brazil,_South America,
0.9620806794055202,2026GARA01,1.0,0,1,1.0,Canada,_North America,1.0
0.239108280254777,2008ARVE01,1.0,18,1,0.06,Philippines,_Asia,1.0
0.4515498938428874,2016MELL02,1.0,10,1,0.1,Brazil,_South America,1.0
0.8047133757961783,2023KALS03,1.0,3,1,0.33,Kenya,_Africa,1.0
0.4574097664543524,2024WANY14,2.0,2,2,1.0,Taiwan,_Asia,1.0
0.5589384288747347,2009EHRS01,1.0,17,1,0.06,Finland,_Europe,1.0
0.6705732484076433,2013CIUK03,,13,41,,Poland,_Europe,
0.5717197452229299,2009WILC01,1.0,17,1,0.06,USA,_North America,1.0
0.2614437367303609,2013GRAY01,5.0,13,14,0.38,USA,_North America,2.8
0.1148619957537155,2007VALK01,,19,2243,,Netherlands,_Europe,
0.0422929936305732,2007VALK01,,19,2243,,Netherlands,_Europe,
0.611932059447983,2014TRIE02,1.0,12,1,0.08,Germany,_Europe,1.0
0.6911252653927813,2023MORA38,,2,57,,Spain,_Europe,
0.2892144373673036,2009BYAR01,2.0,17,9,0.12,USA,_North America,4.5
0.2656900212314225,2013CARD02,1.0,13,3,0.08,Brazil,_South America,3.0
0.5867940552016985,2025FLAN04,1.0,1,3,1.0,USA,_North America,3.0
0.3487473460721868,2014PERE18,1.0,12,2,0.08,Spain,_Europe,2.0
0.569171974522293,2017CARR22,1.0,9,1,0.11,Bolivia,_South America,1.0
0.2829299363057325,2009NIST01,3.0,17,3,0.18,Spain,_Europe,1.0
0.4873885350318471,2018DAUG01,1.0,8,1,0.12,USA,_North America,1.0
0.2756687898089172,2009JARA01,,17,25,,Chile,_South America,
0.3587261146496815,2008MORA01,1.0,18,2,0.06,France,_Europe,2.0
0.3692993630573248,2007ROBI03,,19,8,,USA,_North America,
0.5153290870488323,2013BINI01,,13,16,,Brazil,_South America,
0.5606369426751593,2018GAPB01,1.0,8,3,0.12,Kazakhstan,_Asia,3.0
0.2870063694267516,2008KRUP01,2.0,18,2,0.11,Germany,_Europe,1.0
0.2279405520169851,2011SARI01,1.0,15,1,0.07,Hungary,_Europe,1.0
0.1591932059447983,2006MATH01,,19,233,,France,_Europe,
0.335796178343949,2008HOWE02,3.0,18,6,0.17,USA,_North America,2.0
0.6348195329087049,2013PRAK01,1.0,13,1,0.08,USA,_North America,1.0
0.6639490445859872,2023HANN05,,2,25,,Sweden,_Europe,
0.1029723991507431,2008IHAR01,4.0,18,18,0.22,Japan,_Asia,4.5
0.3947770700636943,2014SANT39,2.0,12,2,0.17,Brazil,_South America,1.0
0.6938428874734607,2016SAIT01,,9,15,,Japan,_Asia,
0.6811464968152866,2018MARA05,1.0,8,1,0.12,Russia,_Europe,1.0
0.3079830148619957,2011KRIS04,2.0,15,3,0.13,India,_Asia,1.5
0.1930785562632696,2007WONG01,3.0,19,3,0.16,USA,_North America,1.0
0.507515923566879,2015TEIX01,,11,11,,Brazil,_South America,
0.4138853503184713,2014FLOR10,1.0,12,2,0.08,Andorra,_Europe,2.0
0.5090021231422506,2016IZMA03,1.0,10,1,0.1,Russia,_Europe,1.0
0.5187261146496815,2022MURU03,1.0,4,1,0.25,India,_Asia,1.0
0.5621231422505308,2018MALI03,1.0,8,1,0.12,Armenia,_Europe,1.0
0.4175796178343949,2018MELI02,1.0,8,2,0.12,Ukraine,_Europe,2.0
0.3239490445859873,2009ARCO01,1.0,17,1,0.06,USA,_North America,1.0
0.4192356687898089,2024SEID04,4.0,1,16,4.0,USA,_North America,4.0
0.1504033970276008,2007MAIS01,,19,30,,Canada,_North America,
0.6438641188959661,2017KONG07,1.0,9,1,0.11,USA,_North America,1.0
0.3479830148619957,2016SABI02,3.0,10,6,0.3,Spain,_Europe,2.0
0.6485774946921443,2019HERN07,4.0,7,7,0.57,Colombia,_South America,1.75
0.2627176220806794,2008FOST02,1.0,18,1,0.06,USA,_North America,1.0
0.3025477707006369,2011CARN01,6.0,15,13,0.4,Australia,_Oceania,2.17
0.3747770700636942,2007LERN01,5.0,19,5,0.26,USA,_North America,1.0
0.3658598726114649,2016NAVA08,2.0,10,4,0.2,USA,_North America,2.0
0.2992356687898089,2014MISP01,1.0,12,1,0.08,Peru,_South America,1.0
0.2279830148619957,2005SZAB01,,17,50,,Hungary,_Europe,
0.6018259023354565,2016BARB03,1.0,10,1,0.1,Brazil,_South America,1.0
0.0752016985138004,2006PRZE01,,19,89,,Poland,_Europe,
0.1952866242038216,2006ASPE01,6.0,19,17,0.32,Sweden,_Europe,2.83
0.710828025477707,2015SCHW05,1.0,11,1,0.09,Germany,_Europe,1.0
0.4892144373673036,2019MARI21,1.0,7,1,0.14,Brazil,_South America,1.0
0.1572823779193206,2007KIMB01,2.0,19,4,0.11,Sweden,_Europe,2.0
0.3824628450106157,2012FADE01,3.0,14,5,0.21,Canada,_North America,1.67
0.490828025477707,2018SUDH02,1.0,8,1,0.12,India,_Asia,1.0
0.372484076433121,2018MASH02,,7,15,,Kazakhstan,_Asia,
0.150488322717622,2008LIAN02,2.0,18,2,0.11,China,_Asia,1.0
0.5420382165605095,2006KARP02,5.0,20,15,0.25,USA,_North America,3.0
0.0326963906581741,2009PICH01,,17,197,,Thailand,_Asia,
0.4658598726114649,2019NAIR06,2.0,7,6,0.29,India,_Asia,3.0
