pos,best,average,competition_id,event_id,person_name,person_id,person_country_id
13,2805,0.1375371549893843,IndianaWinterOpen2008,333,Max Gust,2008GUST01,USA
14,3106,0.13898089171974523,IndianaWinterOpen2008,333,Nakai Velasquez,2008VELA01,USA
15,3419,0.17605095541401275,IndianaWinterOpen2008,333,Matthew Crable,2008CRAB01,USA
16,4496,0.19333333333333333,IndianaWinterOpen2008,333,Zach Whelchel,2008WHEL01,USA
17,4231,0.19711252653927813,IndianaWinterOpen2008,333,Travis Farley,2008FARL02,USA
18,4753,0.2014012738853503,IndianaWinterOpen2008,333,Carson Penticuff,2008PENT01,USA
22,5030,0.26420382165605094,IndianaWinterOpen2008,333,Rebecca Hughey,2007HUGH04,USA
23,5822,0.267515923566879,IndianaWinterOpen2008,333,Andy Seales,2008SEAL01,USA
24,6625,0.27906581740976644,IndianaWinterOpen2008,333,Marie Hughey,2007HUGH03,USA
25,6559,0.3207643312101911,IndianaWinterOpen2008,333,Mike Hadley,2008HADL02,USA
12,2734,0.13074309978768578,IndianaWinterOpen2008,333,Matthew Wallisa,2005WALL01,USA
13,2816,0.13494692144373674,IndianaWinterOpen2008,333,Nakai Velasquez,2008VELA01,USA
14,3063,0.1354140127388535,IndianaWinterOpen2008,333,Matt Madson,2008MADS01,USA
13,2087,0.09312101910828026,NanjingOpen2008,333,Hangyi Wu (吴杭忆),2008WUHA02,China
21,2543,0.1086624203821656,NanjingOpen2008,333,Yiming Hua (华一鸣),2008HUAY01,China
26,2138,0.11481953290870488,NanjingOpen2008,333,Lalei Yu (余拉雷),2008YULA01,China
30,2300,0.12212314225053078,NanjingOpen2008,333,Xin Chen,2008CHEN28,China
37,3306,0.14505307855626326,NanjingOpen2008,333,Xiaobo Zhang,2008ZHAN17,China
41,1856,0.16195329087048832,NanjingOpen2008,333,Yingbo Wang (王映波),2008WANG22,China
42,3781,0.17588110403397028,NanjingOpen2008,333,Jun Gao,2008GAOJ01,China
44,3736,0.18390658174097665,NanjingOpen2008,333,Baogui Luo (骆保贵),2008LUOB01,China
45,2728,0.18518046709129513,NanjingOpen2008,333,Zheng Chen,2008CHEN29,China
46,3819,0.1857324840764331,NanjingOpen2008,333,Chen Chen (陈晨),2008CHEN26,China
47,4096,0.1875583864118896,NanjingOpen2008,333,Zimo Wang,2008WANG23,China
48,4064,0.18929936305732484,NanjingOpen2008,333,Feixiang Yu,2008YUFE01,China
49,3831,0.19218683651804672,NanjingOpen2008,333,Ye Zhao (赵晔),2008ZHAO07,China
51,3413,0.2040339702760085,NanjingOpen2008,333,Xiaofei Luo (骆骁騑),2008LUOX01,China
54,3993,0.22832271762208067,NanjingOpen2008,333,Xiaonan Wang,2008WANG21,China
55,4615,0.24284501061571126,NanjingOpen2008,333,Chen Zhang,2008ZHAN15,China
56,4821,0.2579193205944798,NanjingOpen2008,333,Yaowen Zhang,2008ZHAN18,China
57,6158,0.29532908704883226,NanjingOpen2008,333,Xinyu Huang,2008HUAN16,China
58,7355,0.34581740976645436,NanjingOpen2008,333,Haopeng Liu,2008LIUH01,China
59,6834,0.39014861995753713,NanjingOpen2008,333,Ping Ge,2008GEPI01,China
60,9428,0.5185138004246285,NanjingOpen2008,333,Linxuan Ruan,2008RUAN01,China
30,2652,0.14203821656050955,NanjingOpen2008,333,Peng Li (李鹏),2007PENG03,China
1,1231,0.0453927813163482,ClermontOpen2008,333,Edouard Chambon,2004CHAM01,France
10,2719,0.12403397027600849,ClermontOpen2008,333,Jason Gyani,2008GYAN01,United Kingdom
12,3128,0.1456900212314225,ClermontOpen2008,333,Pierre Lemerle,2008LEME01,France
14,4011,0.19613588110403396,ClermontOpen2008,333,Martin Beaulieu,2008BEAU01,France
1,1134,0.04496815286624204,ClermontOpen2008,333,Edouard Chambon,2004CHAM01,France
9,2522,0.1075583864118896,ClermontOpen2008,333,Marlène Desmaisons,2007DESM01,France
10,2736,0.11707006369426752,ClermontOpen2008,333,Jason Gyani,2008GYAN01,United Kingdom
12,2322,0.10123142250530785,KanazawaOpen2008,333,Naomi Takahashi (高橋直美),2006TAKA02,Japan
16,2603,0.12887473460721868,KanazawaOpen2008,333,Sanae Omyo (大名佐苗),2008OMYO01,Japan
17,2550,0.11681528662420382,DiscoveryScience10thAnniv2008,333,Steven Turner,2008TURN02,USA
22,2169,0.15154989384288747,DiscoveryScience10thAnniv2008,333,Tyson Mao (毛台勝),2004MAOT02,USA
23,3502,0.15180467091295116,DiscoveryScience10thAnniv2008,333,Romeo Mendoza,2008MEND05,USA
24,3159,0.15524416135881103,DiscoveryScience10thAnniv2008,333,Michael Lytton,2008LYTT01,USA
30,4580,0.20934182590233547,DiscoveryScience10thAnniv2008,333,Brandon Snyder,2008SNYD01,USA
32,5132,0.2437791932059448,DiscoveryScience10thAnniv2008,333,Steven Fields,2008FIEL01,USA
33,4091,0.24904458598726115,DiscoveryScience10thAnniv2008,333,Charlie Epting,2008EPTI01,USA
34,4800,0.25745222929936307,DiscoveryScience10thAnniv2008,333,Xavier Perez,2008PERE05,USA
35,5301,0.27388535031847133,DiscoveryScience10thAnniv2008,333,Ivan Wilcox,2008WILC01,USA
36,4520,0.2859872611464968,DiscoveryScience10thAnniv2008,333,Vincent Wing,2008WING04,USA
37,6506,0.3103184713375796,DiscoveryScience10thAnniv2008,333,Chris DeAngelis,2008DEAN01,USA
38,6466,0.3129936305732484,DiscoveryScience10thAnniv2008,333,Brandon Baker,2008BAKE04,USA
39,6130,0.32233545647558387,DiscoveryScience10thAnniv2008,333,James Weng,2008WENG02,USA
40,6171,0.3247133757961783,DiscoveryScience10thAnniv2008,333,Tyrus Chavira,2008CHAV01,USA
42,7343,0.34747346072186835,DiscoveryScience10thAnniv2008,333,Rachel Yarbrough,2008YARB01,USA
43,6465,0.36242038216560507,DiscoveryScience10thAnniv2008,333,Keanu László Vestil,2008VEST01,Hungary
44,7381,0.36501061571125265,DiscoveryScience10thAnniv2008,333,Alex Kamgar,2008KAMG01,USA
45,7080,0.37261146496815284,DiscoveryScience10thAnniv2008,333,Peter Albini,2008ALBI01,USA
46,8133,0.3985138004246285,DiscoveryScience10thAnniv2008,333,Ed Rubi,2008RUBI02,USA
47,9025,0.406963906581741,DiscoveryScience10thAnniv2008,333,Tamie Robinett,2007ROBI03,USA
48,8337,0.41660297239915073,DiscoveryScience10thAnniv2008,333,Paul Wanamaker,2008WANA01,USA
49,9634,0.44445859872611465,DiscoveryScience10thAnniv2008,333,Eric Finley,2008FINL01,USA
50,6727,0.45231422505307856,DiscoveryScience10thAnniv2008,333,Andrew Dunning,2008DUNN01,USA
51,11597,0.5770700636942675,DiscoveryScience10thAnniv2008,333,Henry Ammermann,2008AMME01,USA
52,9800,0.6213163481953291,DiscoveryScience10thAnniv2008,333,Isaac Kamgar,2008KAMG02,USA
53,10433,0.6215286624203822,DiscoveryScience10thAnniv2008,333,Loida Hernández,2008HERN03,El Salvador
54,11386,0.803864118895966,DiscoveryScience10thAnniv2008,333,Tim Onan,2008ONAN01,USA
55,13525,0.958683651804671,DiscoveryScience10thAnniv2008,333,José Alberto Henández Romero,2008HERN02,El Salvador
21,2065,0.10309978768577495,Spain2008,333,Francisco Pérez Padilla,2008PERE02,Spain
24,2383,0.10968152866242038,Spain2008,333,Javier París,2005PARI01,Spain
25,2483,0.12997876857749469,Spain2008,333,Daniel Ortiga Villatoro,2007ORTI01,Spain
29,4969,0.21851380042462845,Spain2008,333,Jesús Masanet García,2004MASA01,Spain
30,4530,0.23736730360934183,Spain2008,333,Ting Sheng Bao Yang,2008BAOY01,Spain
31,4956,0.2464543524416136,Spain2008,333,Josep Pastor Sempre,2007SEMP01,Spain
33,5921,0.256687898089172,Spain2008,333,José Manuel García Mouzo,2008GARC11,Spain
34,6259,0.32229299363057323,Spain2008,333,Pablo Dobarro Peña,2008DOBA01,Spain
35,5391,0.32696390658174096,Spain2008,333,Javier Cabezuelo Sánchez,2007SANC01,Spain
36,6954,0.350276008492569,Spain2008,333,Alejandro Alvarez Franco,2008ALVA01,Spain
37,7784,0.35774946921443734,Spain2008,333,Iago Mallo Ferreira,2008MALL02,Spain
38,6943,0.3709978768577495,Spain2008,333,Ramón Fraile Mouteira,2008FRAI03,Spain
39,7984,0.37341825902335457,Spain2008,333,Anxo Blanco Núñez,2008BLAN01,Spain
40,5875,0.37745222929936306,Spain2008,333,Juan Antonio González Fernández,2008GONZ02,Spain
42,8968,0.4267940552016985,Spain2008,333,Crisitina García Pardiñas,2008GARC10,Spain
43,9495,0.4345647558386412,Spain2008,333,Pedro Fraile Mouteira,2008FRAI02,Spain
44,9718,0.5091295116772824,Spain2008,333,Adrián López Ferreiro,2008LOPE02,Spain
45,11086,0.515244161358811,Spain2008,333,Carlos Pérez Prieto,2008PERE06,Spain
46,11486,0.5433970276008493,Spain2008,333,José Angel Domínguez Sestayo,2008DOMI01,Spain
47,9797,0.5574097664543525,Spain2008,333,Amanda Barciela López,2008BARC03,Spain
48,11165,0.560552016985138,Spain2008,333,Natalio Saludes Martínez,2008SALU01,Spain
49,10965,0.5852229299363058,Spain2008,333,Andrés Villaverde Gómez,2008VILL02,Spain
50,11327,0.7189384288747346,Spain2008,333,Juan Luís Zapata Trillo,2008ZAPA01,Spain
51,14378,0.9204246284501062,Spain2008,333,Rosalía Pan Taboada,2008PANT02,Spain
18,2203,0.09138004246284501,Spain2008,333,Ángel de Jaén Gotarredona,2007GOTA01,Spain
9,1672,0.0686624203821656,Spain2008,333,Manuel López Sheriff,2007LOPE01,Spain
9,2068,0.09426751592356689,MexicanOpen2008,333,Andrés Salomón Sánchez,2008SANC02,Mexico
11,1747,0.1094692144373673,MexicanOpen2008,333,Luis Roberto Becerril Aceves,2008ACEV03,Mexico
15,3377,0.1632271762208068,MexicanOpen2008,333,Alejandro Fabián Silva Grifé,2008GRIF01,Mexico
18,3900,0.18530785562632696,MexicanOpen2008,333,Ricardo Maldonado Altamirano,2008ALTA02,Mexico
19,4030,0.18636942675159235,MexicanOpen2008,333,Luis Erick Juárez Cabello,2008CABE02,Mexico
21,4431,0.2129511677282378,MexicanOpen2008,333,Francisco Armando Rico Rojas,2008ROJA02,Mexico
22,4377,0.22505307855626328,MexicanOpen2008,333,Raigam Jafet Martínez Portilla,2008PORT01,Mexico
23,5138,0.23346072186836517,MexicanOpen2008,333,Nelson Estrada Valera,2008VALE02,Mexico
24,5327,0.29762208067940554,MexicanOpen2008,333,Hugo Calvo Rosales,2008ROSA01,Mexico
27,8469,0.4284925690021231,MexicanOpen2008,333,Joal Adolfo Rosas Martínez,2008MART09,Mexico
8,1980,0.09868365180467091,MexicanOpen2008,333,Pablo Ruiz Campos,2008CAMP01,Mexico
15,3271,0.15116772823779193,MexicanOpen2008,333,Alejandro Fabián Silva Grifé,2008GRIF01,Mexico
17,3613,0.16535031847133758,MexicanOpen2008,333,Héctor Raúl González Juárez,2008JUAR01,Mexico
1,1068,0.04237791932059448,AachenOpen2009,333,Erik Akkersdijk,2005AKKE01,Netherlands
2,1175,0.04573248407643312,AachenOpen2009,333,Mats Valk,2007VALK01,Netherlands
29,2819,0.12127388535031847,AachenOpen2009,333,Robin Kwant,2008KWAN04,Netherlands
30,2750,0.12318471337579617,AachenOpen2009,333,Axel Häck,2008HACK01,Germany
32,4378,0.22454352441613587,AachenOpen2009,333,Lila Guéret,2007DUSS01,France
1,1027,0.039745222929936305,AachenOpen2009,333,Erik Akkersdijk,2005AKKE01,Netherlands
2,1243,0.04615711252653928,AachenOpen2009,333,Mats Valk,2007VALK01,Netherlands
25,2181,0.09273885350318471,AachenOpen2009,333,Laetitia Lemoine,2007LEMO01,France
35,3093,0.13265392781316349,AachenOpen2009,333,Maria Oey,2007OEYM01,Indonesia
37,2875,0.13473460721868366,AachenOpen2009,333,Daniel Bissinger,2009BISS01,Germany
38,2896,0.138343949044586,AachenOpen2009,333,Julian Blöhm,2008BLOH01,Germany
43,3296,0.15494692144373673,AachenOpen2009,333,Micha Landoll,2009LAND01,Germany
44,3194,0.1648407643312102,AachenOpen2009,333,Lukas Kalkhoff,2007KALK01,Germany
45,3303,0.16645435244161358,AachenOpen2009,333,Micky Urban,2009URBA01,Germany
46,2581,0.17278131634819532,AachenOpen2009,333,David Bolsée,2008BOLS01,Belgium
47,3886,0.17520169851380044,AachenOpen2009,333,Carl Assmann,2009ASSM01,Germany
48,3731,0.17639065817409766,AachenOpen2009,333,Carsten Lammert,2008LAMM01,Germany
50,4300,0.19876857749469215,AachenOpen2009,333,Henner Heeg,2009HEEG01,Germany
51,3616,0.19910828025477706,AachenOpen2009,333,Stefan Pabst,2009PABS01,Germany
52,4747,0.1991507430997877,AachenOpen2009,333,Marwin-Peter Kurth,2009KURT01,Germany
53,4415,0.2013588110403397,AachenOpen2009,333,Tobias Wendel,2008WEND01,Germany
55,4165,0.20450106157112527,AachenOpen2009,333,Dominik Anders,2009ANDE01,Germany
56,3156,0.2050955414012739,AachenOpen2009,333,Stéphane Escaich,2008ESCA01,France
57,3887,0.2061995753715499,AachenOpen2009,333,Marco Königs,2009KONI01,Germany
59,4250,0.2543524416135881,AachenOpen2009,333,Kevin Göbbels,2009GOBB01,Germany
60,5291,0.2567303609341826,AachenOpen2009,333,Tim Heising,2009HEIS01,Germany
61,5480,0.2670063694267516,AachenOpen2009,333,Felix Lantin,2009LANT01,Germany
63,4636,0.2691295116772824,AachenOpen2009,333,Andres Flügel,2009FLUG01,Germany
64,5047,0.2735031847133758,AachenOpen2009,333,Stefan Pohl,2009POHL01,Germany
65,4538,0.27902335456475585,AachenOpen2009,333,Daniel Zwilling,2009ZWIL01,Germany
67,5153,0.294692144373673,AachenOpen2009,333,Rachid Touzani,2009TOUZ01,Germany
68,6347,0.2952016985138004,AachenOpen2009,333,Heike Zbierski,2009ZBIE01,Germany
69,5784,0.2979617834394904,AachenOpen2009,333,Max Schander,2009SCHA01,Germany
70,6507,0.3018259023354565,AachenOpen2009,333,Mattia Bielig,2009BIEL01,Germany
71,5427,0.31949044585987263,AachenOpen2009,333,Jan Wergen,2009WERG01,Germany
72,7130,0.32475583864118895,AachenOpen2009,333,Steffen Krüger,2009KRUG01,Germany
73,6952,0.33605095541401275,AachenOpen2009,333,Johannes Gilger,2009GILG02,Germany
74,4366,0.3370700636942675,AachenOpen2009,333,Marvin Boltes,2009BOLT01,Germany
75,7243,0.3394904458598726,AachenOpen2009,333,Norbert Kotthoff,2009KOTT01,Germany
76,7053,0.3588535031847134,AachenOpen2009,333,Attila Böhm,2009BOHM01,Germany
77,7694,0.371380042462845,AachenOpen2009,333,Katja Renner,2009RENN01,Germany
78,6078,0.4427176220806794,AachenOpen2009,333,Caroline Paeßens,2009PAES01,Germany
79,9008,0.4464968152866242,AachenOpen2009,333,Ursula Zimmermann,2009ZIMM01,Germany
80,10366,0.4598301486199575,AachenOpen2009,333,Tim Thomsen,2008THOM01,Germany
81,8181,0.45991507430997874,AachenOpen2009,333,Beate Niediek,2009NIED01,Germany
82,7228,0.47906581740976645,AachenOpen2009,333,Alexandra Schlicht,2009SCHL01,Germany
83,9786,0.5126539278131634,AachenOpen2009,333,Uwe Blöhm,2009BLOH01,Germany
84,11391,0.5170700636942676,AachenOpen2009,333,Christian Schilli,2009SCHI01,Germany
85,9638,0.5746496815286625,AachenOpen2009,333,Rahel Möller,2009MOLL01,Germany
86,8684,0.6469214437367303,AachenOpen2009,333,Nils Gerhard,2009GERH01,Germany
87,15000,0.7711252653927814,AachenOpen2009,333,Till Knoke,2009KNOK01,Germany
24,2053,0.08738853503184714,NSMThailand2009,333,Thanaphoom Pitakdechatanakit (ธนภูมิ พิทักษ์เดชาธนกิจ),2009PITA01,Thailand
34,2336,0.12123142250530786,NSMThailand2009,333,Wachirawit Moacharoen (วชิรวิทย์ เหมาะเจริญ),2009MOOC01,Thailand
37,2978,0.13600849256900213,NSMThailand2009,333,Kavalin Yuyean (เกวลิน อยู่ยืน),2009YUYE01,Thailand
38,2644,0.14089171974522294,NSMThailand2009,333,Natchanon Ploiplai (ณัฐชนน พลอยพลาย),2009PLOI01,Thailand
39,2763,0.15800424628450105,NSMThailand2009,333,Thammarong Kampang (ธรรมรงค์ คำผาง),2009KAMP01,Thailand
41,3059,0.19265392781316348,NSMThailand2009,333,Ponlachat Buranakan (พลชาติ บูรณกาญจน),2009BURA01,Thailand
42,4069,0.19481953290870488,NSMThailand2009,333,Patchara Subannapong (พชร สุบรรณพงษ์),2009SUBA01,Thailand
43,4396,0.1964755838641189,NSMThailand2009,333,Noppadon Iiyama (นภดล อียามา),2009IIYA01,Thailand
45,4169,0.19991507430997876,NSMThailand2009,333,Nattachat Wachirawarakarn (ณัฐชัช วชิรวราการ),2009WACH01,Thailand
44,4546,0.19825902335456475,NSMThailand2009,333,Sittisak Khamkhun (สิทธิศักดิ์ คำขันธ์),2009KHAM01,Thailand
46,5028,0.21367303609341826,NSMThailand2009,333,Chanakarn Intapong (ชนกานต์ อินทะพงษ์),2009INTA01,Thailand
47,4872,0.21859872611464967,NSMThailand2009,333,Nautcha Rojdumrongratana (ณัชชา โรจน์ดำรงรัตนา),2009ROJD02,Thailand
48,4721,0.22819532908704884,NSMThailand2009,333,Monjira Chamnong (มณจิรา จำนง),2009CHAM01,Thailand
49,4586,0.2397027600849257,NSMThailand2009,333,Vachira Panoon (วชิร ปานอ่อน),2009PANO01,Thailand
53,5252,0.2749469214437367,NSMThailand2009,333,Chanakarn Promyoo,2009PROM01,Thailand
54,6206,0.29006369426751594,NSMThailand2009,333,Tapana Singhasemanon (ฐปนา สิงหเสมานนท์),2009SING01,Thailand
55,7155,0.3151167728237792,NSMThailand2009,333,Pattaramol Bangkomnet (ภัทรมล บังคมเนตร),2009BANG01,Thailand
56,4438,0.32445859872611466,NSMThailand2009,333,Siwat Sawangsansuk (ศิวัช สว่างแสนสุข),2009SAWA01,Thailand
1,1084,0.04428874734607219,NSMThailand2009,333,Piti Pichedpan (ปิติ พิเชษฐพันธ์),2009PICH01,Thailand
13,2603,0.11167728237791932,NSMThailand2009,333,Nithi Sangkhawasi (นิธิ สังขวาสี),2009SANG01,Thailand
14,2218,0.11290870488322717,NSMThailand2009,333,Wachirawit Moacharoen (วชิรวิทย์ เหมาะเจริญ),2009MOOC01,Thailand
18,3280,0.14208067940552016,NSMThailand2009,333,Kavalin Yuyean (เกวลิน อยู่ยืน),2009YUYE01,Thailand
20,3258,0.16309978768577496,NSMThailand2009,333,Thammarong Kampang (ธรรมรงค์ คำผาง),2009KAMP01,Thailand
12,2525,0.11715498938428874,AmagasakiOpen2009,333,Takeshi Mizoguchi (溝口剛史),2009MIZO01,Japan
14,2738,0.11915074309978768,AmagasakiOpen2009,333,Takeshi Akuzawa (阿久沢剛史),2005AKUZ01,Japan
15,2947,0.14904458598726114,AmagasakiOpen2009,333,Yasuo Suzuki (鈴木靖夫),2006SUZU02,Japan
16,2686,0.16348195329087048,AmagasakiOpen2009,333,Masahiro Kitamura (喜多村政寛),2008KITA03,Japan
18,4011,0.1986836518046709,AmagasakiOpen2009,333,Kiyoshi Mizoguchi (溝口清),2006MIZO01,Japan
19,4841,0.2219108280254777,AmagasakiOpen2009,333,Mayu Suzuki (鈴木真由),2009TANI01,Japan
20,4469,0.23494692144373672,AmagasakiOpen2009,333,Haruo Aoki (青木治雄),2009AOKI01,Japan
21,5969,0.27626326963906583,AmagasakiOpen2009,333,Atsushi Fukazawa (深澤篤士),2009FUKA01,Japan
22,6800,0.32636942675159236,AmagasakiOpen2009,333,Keiko Suzuki (鈴木啓子),2009SUZU01,Japan
23,10155,0.5163057324840764,AmagasakiOpen2009,333,Masaru Suzuki (鈴木昌),2009SUZU02,Japan
9,2841,0.13303609341825903,SandoOpen2009,333,Tommy Nordlander,2008NORD01,Sweden
12,3691,0.169723991507431,SandoOpen2009,333,Anders Larsson,2003LARS01,Sweden
13,3608,0.1764755838641189,SandoOpen2009,333,Daniel Lindmark,2008LIND01,Sweden
14,4255,0.19961783439490446,SandoOpen2009,333,Mattias Lundberg,2008LUND04,Sweden
17,6169,0.29363057324840763,SandoOpen2009,333,Sara Axelsson,2009AXEL01,Sweden
18,6268,0.29740976645435246,SandoOpen2009,333,Sofie Mähler,2009MAHL01,Sweden
20,11096,0.5311677282377919,SandoOpen2009,333,Erika Sjögren,2009SJOG01,Sweden
7,2605,0.1318895966029724,SandoOpen2009,333,Tommy Nordlander,2008NORD01,Sweden
12,3347,0.1675583864118896,SandoOpen2009,333,Daniel Lindmark,2008LIND01,Sweden
13,3718,0.17061571125265393,SandoOpen2009,333,Anders Larsson,2003LARS01,Sweden
15,3411,0.18819532908704883,SandoOpen2009,333,Per Brudsten,2009BRUD01,Sweden
1,1261,0.06097664543524416,SandoOpen2009,333,Mattias Claesson,2007CLAE03,Sweden
7,2634,0.12314225053078556,SandoOpen2009,333,Stefan Lidström,2008LIDS01,Sweden
11,2393,0.10386411889596603,SaoPauloOpen2009,333,Rodrigo Ybarra de Oliveira Ribeiro,2007RIBE01,Brazil
18,2656,0.1367728237791932,SaoPauloOpen2009,333,Natália Saltoratto Martins,2009SALT01,Brazil
20,3559,0.15715498938428873,SaoPauloOpen2009,333,Conrad Alberto Michelucci,2007MICH01,Brazil
21,3402,0.16726114649681528,SaoPauloOpen2009,333,Leonardo Infanger Muniz,2009INFA01,Brazil
22,3286,0.16925690021231424,SaoPauloOpen2009,333,Jonatas Joaquim dos Santos,2007SANT02,Brazil
23,3205,0.17876857749469213,SaoPauloOpen2009,333,Rogério Okuhara,2009OKUH01,Brazil
25,3752,0.18127388535031846,SaoPauloOpen2009,333,Lucas Rafael Bighetti Pereira,2009BIGH01,Brazil
26,2431,0.18794055201698515,SaoPauloOpen2009,333,Eduardo Alex da Rocha,2007ROCH01,Brazil
27,3908,0.19630573248407643,SaoPauloOpen2009,333,Robert Reina de Mello,2009REIN01,Brazil
29,4451,0.23983014861995755,SaoPauloOpen2009,333,Erica Sumoyama Braune,2007BRAU01,Brazil
30,6441,0.28526539278131635,SaoPauloOpen2009,333,Arthur Boeira,2009BOEI01,Brazil
31,5110,0.28611464968152867,SaoPauloOpen2009,333,Irineu Damo Folego,2008FOLE01,Brazil
32,5636,0.31040339702760084,SaoPauloOpen2009,333,Julio César Cazarin,2009CAZA01,Brazil
33,6246,0.32496815286624203,SaoPauloOpen2009,333,Rafael Cordeiro Giorgino,2009CORD01,Brazil
34,7358,0.33375796178343947,SaoPauloOpen2009,333,Felipe Keller Ariza,2009KELL01,Brazil
35,7145,0.3748619957537155,SaoPauloOpen2009,333,Cassius Marcelo Ferreira,2009FERR01,Brazil
36,7938,0.40288747346072185,SaoPauloOpen2009,333,Michael Costa Schon,2009COST01,Brazil
37,10051,0.4853503184713376,SaoPauloOpen2009,333,Evaldo Cerpe,2009CERP01,Brazil
38,11430,0.6315074309978769,SaoPauloOpen2009,333,Márcio Luiz da Costa Freitas,2009COST02,Brazil
39,14379,0.9245859872611465,SaoPauloOpen2009,333,Artur Torosjan,2009TORO01,Brazil
11,2154,0.09643312101910828,SaoPauloOpen2009,333,Bruno Nunes Bernardo,2009NUNE01,Brazil
17,2719,0.13044585987261145,SaoPauloOpen2009,333,Alex Mondini Cerpe,2007CERP01,Brazil
19,3311,0.1524416135881104,SaoPauloOpen2009,333,Conrad Alberto Michelucci,2007MICH01,Brazil
7,1080,0.05736730360934183,Korea2009,333,SeungWoon Lee (이승운),2006SEUN02,Korea
2,1169,0.046751592356687896,Korea2009,333,Jo Han-Hyuk (조한혁),2008HANH01,Korea
30,2049,0.08140127388535032,SanFranciscoOpen2009,333,Vincent Sheu,2006SHEU01,USA
40,2205,0.09307855626326964,SanFranciscoOpen2009,333,Minh Duong,2009DUON01,Australia
47,2211,0.10301486199575371,SanFranciscoOpen2009,333,Patrick Tran,2008TRAN05,USA
51,2440,0.11312101910828025,SanFranciscoOpen2009,333,Michael Nguyen,2008NGUY03,USA
55,2560,0.1197027600849257,SanFranciscoOpen2009,333,Michael Grimsley,2004GRIM01,USA
57,2366,0.12046709129511678,SanFranciscoOpen2009,333,Rory Runser,2009RUNS01,USA
60,2919,0.1337579617834395,SanFranciscoOpen2009,333,Grant Russell,2009RUSS01,USA
61,2998,0.13881104033970276,SanFranciscoOpen2009,333,Craig Hayashi,2009HAYA01,USA
71,3481,0.1602972399150743,SanFranciscoOpen2009,333,Jennifer Lee,2009LEEJ01,USA
72,3202,0.16101910828025479,SanFranciscoOpen2009,333,Mark Harris,2007HARR02,USA
73,3950,0.16471337579617834,SanFranciscoOpen2009,333,Ryan Jew,2008JEWR01,USA
78,3930,0.17940552016985137,SanFranciscoOpen2009,333,Kevin Tran,2009TRAN01,USA
79,4227,0.18254777070063694,SanFranciscoOpen2009,333,Gustaf Soderstrom,2009SODE01,Sweden
80,3422,0.18522292993630574,SanFranciscoOpen2009,333,Benny Wu,2009WUBE01,USA
81,3906,0.18743099787685774,SanFranciscoOpen2009,333,Michael McGough,2009MCGO01,USA
83,3880,0.1916348195329087,SanFranciscoOpen2009,333,Austin Green,2009GREE01,USA
85,4109,0.19337579617834394,SanFranciscoOpen2009,333,Annie Chen,2008CHEN22,USA
86,3916,0.1956687898089172,SanFranciscoOpen2009,333,Nathaniel Knopf,2009KNOP01,USA
87,4327,0.20093418259023355,SanFranciscoOpen2009,333,Edwin Umana,2008UMAN01,USA
88,3696,0.20454352441613588,SanFranciscoOpen2009,333,Richard Cao,2008CAOR01,USA
90,4083,0.20870488322717623,SanFranciscoOpen2009,333,Derek O'Connor,2009OCON01,USA
91,4392,0.21044585987261147,SanFranciscoOpen2009,333,Luke Romero,2009ROME01,USA
92,4594,0.2129936305732484,SanFranciscoOpen2009,333,Jennifer Wong,2009WONG01,USA
94,5180,0.2245859872611465,SanFranciscoOpen2009,333,Lydia Chew,2009CHEW01,USA
95,4480,0.22632696390658175,SanFranciscoOpen2009,333,Curt Higgins,2008HIGG01,USA
97,5553,0.25337579617834394,SanFranciscoOpen2009,333,Keanu László Vestil,2008VEST01,Hungary
98,4659,0.2540127388535032,SanFranciscoOpen2009,333,Enrico Rudasi,2007RUDA01,Hungary
99,5572,0.25554140127388536,SanFranciscoOpen2009,333,Parker Vogel,2009VOGE01,USA
100,4830,0.2637367303609342,SanFranciscoOpen2009,333,Chris DeAngelis,2008DEAN01,USA
102,4802,0.2831847133757962,SanFranciscoOpen2009,333,Elyse Fischground,2009FISC01,USA
103,5643,0.2852229299363057,SanFranciscoOpen2009,333,Andy Hsiu,2009HSIU01,USA
104,6079,0.29571125265392784,SanFranciscoOpen2009,333,Bram Cohen,2009COHE01,USA
105,6421,0.3080254777070064,SanFranciscoOpen2009,333,Nora Willett,2008WILL04,USA
108,5566,0.31201698513800424,SanFranciscoOpen2009,333,Michael Chang,2009CHAN20,USA
109,5684,0.31227176220806796,SanFranciscoOpen2009,333,Reuben Drogin,2009DROG01,USA
107,7190,0.31146496815286623,SanFranciscoOpen2009,333,Ryan Prinz,2009PRIN01,USA
110,5678,0.32717622080679404,SanFranciscoOpen2009,333,Amundeep Singh,2009SING02,USA
111,5368,0.33503184713375794,SanFranciscoOpen2009,333,Zoltán Rudasi,2007RUDA02,Hungary
112,5328,0.3410615711252654,SanFranciscoOpen2009,333,Viet Nguyen,2009NGUY01,USA
114,7966,0.3616135881104034,SanFranciscoOpen2009,333,Zachary Dworkin,2009DWOR02,USA
115,7453,0.37477707006369426,SanFranciscoOpen2009,333,Stuart Lerner,2007LERN01,USA
116,6005,0.3749469214437367,SanFranciscoOpen2009,333,Kyle Girard,2009GIRA01,USA
117,5462,0.3764331210191083,SanFranciscoOpen2009,333,Joshua Chan,2009CHAN01,USA
118,7919,0.37821656050955416,SanFranciscoOpen2009,333,Tamie Robinett,2007ROBI03,USA
